"Date","Quadrat","Meter.point","Sampler","Recorder","Bedrock","Boulder","Cobble","Sand/Gravel/Pebble","Water","SiteHeightYear","SUBSTRATE-ROCK","SUBSTRATE-SAND","WATER","Pebble","SAND SCOUR","SUBSTRATE-Clam shell","Site","Zone","Year","UID","Shore_height_cm","Lat","Long"
2017-05-25,"7",12,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach LOW 2017",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2017","Fifth Beach LOW 2017 7",150,51.6408104994,-128.156803406
2017-05-25,"8",13,"SS","KD","100",NA,NA,NA,NA,"Fifth Beach LOW 2017",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2017","Fifth Beach LOW 2017 8",137,51.6408067001,-128.156816505
2017-05-25,"9",22,"LL","KJ","100",NA,NA,NA,NA,"Fifth Beach LOW 2017",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2017","Fifth Beach LOW 2017 9",200,51.6407725508,-128.156934408
2017-05-25,"10",23,"SS","KD","100",NA,NA,NA,NA,"Fifth Beach LOW 2017",NA,"2","2",NA,NA,NA,"Fifth Beach","LOW","2017","Fifth Beach LOW 2017 10",202,51.6407687514,-128.156947508
2017-05-25,"1",2,"LL","KJ","100",NA,NA,NA,NA,"Fifth Beach MID 2017",NA,"2",NA,NA,NA,NA,"Fifth Beach","MID","2017","Fifth Beach MID 2017 1",236,51.6408091386,-128.156623931
2017-05-25,"2",3,"SS","KD","100",NA,NA,NA,NA,"Fifth Beach MID 2017",NA,"2",NA,NA,NA,NA,"Fifth Beach","MID","2017","Fifth Beach MID 2017 2",198,51.6408059356,-128.156637431
2017-05-25,"3",4,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach MID 2017",NA,"15","14",NA,NA,NA,"Fifth Beach","MID","2017","Fifth Beach MID 2017 3",221,51.6408027326,-128.156650932
2017-05-25,"4",5,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach MID 2017",NA,"7","2",NA,NA,NA,"Fifth Beach","MID","2017","Fifth Beach MID 2017 4",221,51.6407995206,-128.156664432
2017-05-25,"5",6,"LL","KJ","100",NA,NA,NA,NA,"Fifth Beach MID 2017",NA,"13","2",NA,NA,NA,"Fifth Beach","MID","2017","Fifth Beach MID 2017 5",203,51.6407963176,-128.156677933
2017-05-25,"6",15,"SS","KD","100",NA,NA,NA,NA,"Fifth Beach MID 2017",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2017","Fifth Beach MID 2017 6",170,51.6407674635,-128.156799438
2017-05-25,"7",18,"SS","KD","100",NA,NA,NA,NA,"Fifth Beach MID 2017",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2017","Fifth Beach MID 2017 7",225,51.6407578454,-128.15683994
2017-05-25,"8",21,"PTM","PTM","100",NA,NA,NA,NA,"Fifth Beach MID 2017",NA,"6","92",NA,NA,NA,"Fifth Beach","MID","2017","Fifth Beach MID 2017 8",226,51.6407482273,-128.156880441
2017-05-25,"9",23,"SS","KD","100",NA,NA,NA,NA,"Fifth Beach MID 2017",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2017","Fifth Beach MID 2017 9",242,51.6407418123,-128.156907443
2017-05-25,"10",24,"LL","KJ","100",NA,NA,NA,NA,"Fifth Beach MID 2017",NA,NA,"10",NA,NA,NA,"Fifth Beach","MID","2017","Fifth Beach MID 2017 10",244,51.6407386092,-128.156920943
2017-05-25,"1",3,"LL","KJ","100",NA,NA,NA,NA,"Fifth Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2017","Fifth Beach HIGH 2017 1",345,51.6407836796,-128.156585901
2017-05-25,"2",7,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach HIGH 2017",NA,NA,"4",NA,NA,NA,"Fifth Beach","HIGH","2017","Fifth Beach HIGH 2017 2",248,51.6407659223,-128.156636161
2017-05-25,"3",9,"SS","KD","100",NA,NA,NA,NA,"Fifth Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2017","Fifth Beach HIGH 2017 3",336,51.6407570391,-128.156661291
2017-05-25,"4",10,"LL","KJ","100",NA,NA,NA,NA,"Fifth Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2017","Fifth Beach HIGH 2017 4",305,51.6407525975,-128.156673857
2017-05-25,"5",11,"LL","KJ","100",NA,NA,NA,NA,"Fifth Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2017","Fifth Beach HIGH 2017 5",320,51.6407481559,-128.156686421
2017-05-25,"6",12,"SS","KD","100",NA,NA,NA,NA,"Fifth Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2017","Fifth Beach HIGH 2017 6",315,51.6407437143,-128.156698987
2017-05-25,"7",15,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach HIGH 2017",NA,"2","5",NA,NA,NA,"Fifth Beach","HIGH","2017","Fifth Beach HIGH 2017 7",243,51.6407303985,-128.156736682
2017-05-25,"8",23,"LL","KJ","100",NA,NA,NA,NA,"Fifth Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2017","Fifth Beach HIGH 2017 8",356,51.6406948656,-128.156837202
2017-05-25,"9",27,"SS","KD","100",NA,NA,NA,NA,"Fifth Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2017","Fifth Beach HIGH 2017 9",349,51.6406771082,-128.156887463
2017-05-25,"10",29,"SS","KD","100",NA,NA,NA,NA,"Fifth Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2017","Fifth Beach HIGH 2017 10",326,51.6406670529,-128.156915912
2017-05-25,"1",0,"KJ","LL","100",NA,NA,NA,NA,"North Beach LOW 2017",NA,NA,"23",NA,NA,NA,"North Beach","LOW","2017","North Beach LOW 2017 1",NA,NA,NA
2017-05-25,"2",3,"SCL","SCL","100",NA,NA,NA,NA,"North Beach LOW 2017",NA,NA,"2",NA,NA,NA,"North Beach","LOW","2017","North Beach LOW 2017 2",97,NA,NA
2017-05-25,"3",4,"SS","KD","100",NA,NA,NA,NA,"North Beach LOW 2017",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2017","North Beach LOW 2017 3",106,NA,NA
2017-05-25,"4",6,"SS","KD","100",NA,NA,NA,NA,"North Beach LOW 2017",NA,NA,"4",NA,NA,NA,"North Beach","LOW","2017","North Beach LOW 2017 4",100,NA,NA
2017-05-25,"5",7,"SCL","SCL","100",NA,NA,NA,NA,"North Beach LOW 2017",NA,NA,"8",NA,NA,NA,"North Beach","LOW","2017","North Beach LOW 2017 5",96,NA,NA
2017-05-25,"6",9,"KJ","LL","100",NA,NA,NA,NA,"North Beach LOW 2017",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2017","North Beach LOW 2017 6",114,NA,NA
2017-05-25,"7",10,"SS","KD","100",NA,NA,NA,NA,"North Beach LOW 2017",NA,NA,"1",NA,NA,NA,"North Beach","LOW","2017","North Beach LOW 2017 7",132,NA,NA
2017-05-25,"8",12,"SCL","SCL","100",NA,NA,NA,NA,"North Beach LOW 2017",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2017","North Beach LOW 2017 8",151,NA,NA
2017-05-25,"9",18,"KJ","LL","100",NA,NA,NA,NA,"North Beach LOW 2017",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2017","North Beach LOW 2017 9",171,NA,NA
2017-05-25,"10",23,"KD","SS","100",NA,NA,NA,NA,"North Beach LOW 2017",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2017","North Beach LOW 2017 10",157,NA,NA
2017-05-25,"1",2,"SS","KD","85",NA,"15",NA,NA,"North Beach MID 2017",NA,NA,"66",NA,NA,NA,"North Beach","MID","2017","North Beach MID 2017 1",209,NA,NA
2017-05-25,"2",4,"SCL","SCL","100",NA,NA,NA,NA,"North Beach MID 2017",NA,NA,"2",NA,NA,NA,"North Beach","MID","2017","North Beach MID 2017 2",207,NA,NA
2017-05-25,"3",5,"KJ","LL","100",NA,NA,NA,NA,"North Beach MID 2017",NA,NA,"10",NA,NA,NA,"North Beach","MID","2017","North Beach MID 2017 3",184,NA,NA
2017-05-25,"4",6,"KJ","LL","100",NA,NA,NA,NA,"North Beach MID 2017",NA,NA,"10",NA,NA,NA,"North Beach","MID","2017","North Beach MID 2017 4",216,NA,NA
2017-05-25,"5",9,"PTM","PTM","100",NA,NA,NA,NA,"North Beach MID 2017",NA,NA,NA,NA,NA,NA,"North Beach","MID","2017","North Beach MID 2017 5",200,NA,NA
2017-05-25,"6",11,"SCL","SCL","100",NA,NA,NA,NA,"North Beach MID 2017",NA,NA,"1",NA,NA,NA,"North Beach","MID","2017","North Beach MID 2017 6",278,NA,NA
2017-05-25,"7",13,"KD","SS","100",NA,NA,NA,NA,"North Beach MID 2017",NA,NA,NA,NA,NA,NA,"North Beach","MID","2017","North Beach MID 2017 7",278,NA,NA
2017-05-25,"8",17,"SCL","SCL","100",NA,NA,NA,NA,"North Beach MID 2017",NA,NA,"5",NA,NA,NA,"North Beach","MID","2017","North Beach MID 2017 8",260,NA,NA
2017-05-25,"9",18,"KJ","LL","100",NA,NA,NA,NA,"North Beach MID 2017",NA,NA,"4",NA,NA,NA,"North Beach","MID","2017","North Beach MID 2017 9",267,NA,NA
2017-05-25,"10",21,"SS","KD","100",NA,NA,NA,NA,"North Beach MID 2017",NA,NA,"21",NA,NA,NA,"North Beach","MID","2017","North Beach MID 2017 10",285,NA,NA
2017-05-25,"1",1,"SS","SS","100",NA,NA,NA,NA,"North Beach HIGH 2017",NA,NA,"4",NA,NA,NA,"North Beach","HIGH","2017","North Beach HIGH 2017 1",382,51.6653904545,-128.135093734
2017-05-25,"2",4,"KJ","LL","100",NA,NA,NA,NA,"North Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2017","North Beach HIGH 2017 2",319,51.6654164449,-128.135105308
2017-05-25,"3",6,"SCL","SCL","100",NA,NA,NA,NA,"North Beach HIGH 2017",NA,NA,"8",NA,NA,NA,"North Beach","HIGH","2017","North Beach HIGH 2017 3",318,51.6654337748,-128.135113025
2017-05-25,"4",8,"KJ","LL","100",NA,NA,NA,NA,"North Beach HIGH 2017",NA,NA,"1",NA,NA,NA,"North Beach","HIGH","2017","North Beach HIGH 2017 4",379,51.6654511047,-128.135120741
2017-05-25,"5",11,"PTM","PTM","100",NA,NA,NA,NA,"North Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2017","North Beach HIGH 2017 5",346,51.665477104,-128.135132315
2017-05-25,"6",13,"KJ","LL","100",NA,NA,NA,NA,"North Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2017","North Beach HIGH 2017 6",287,51.6654944339,-128.135140032
2017-05-25,"7",16,"SS","KD","100",NA,NA,NA,NA,"North Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2017","North Beach HIGH 2017 7",282,51.6655204242,-128.135151606
2017-05-25,"8",20,"SS","KD","100",NA,NA,NA,NA,"North Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2017","North Beach HIGH 2017 8",219,51.665555084,-128.135167038
2017-05-25,"9",21,"SCL","SCL","100",NA,NA,NA,NA,"North Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2017","North Beach HIGH 2017 9",230,51.6655637535,-128.135170897
2017-05-25,"10",23,"SS","KD","100",NA,NA,NA,NA,"North Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2017","North Beach HIGH 2017 10",243,51.6655810833,-128.135178614
2017-05-25,"1",2,"SCL","SCL",NA,NA,"40",NA,NA,"Meay Channel LOW 2017",NA,"34","0.5","20",NA,NA,"Meay Channel","LOW","2017","Meay Channel LOW 2017 1",NA,51.6634636769,-128.097169055
2017-05-25,"2",4,"LL","KJ",NA,NA,"33",NA,NA,"Meay Channel LOW 2017",NA,"15","2","52",NA,NA,"Meay Channel","LOW","2017","Meay Channel LOW 2017 2",NA,51.6634458942,-128.097164755
2017-05-25,"3",9,"SCL","SCL",NA,NA,"43",NA,NA,"Meay Channel LOW 2017",NA,"18","0.5","26",NA,NA,"Meay Channel","LOW","2017","Meay Channel LOW 2017 3",NA,51.6634014373,-128.097154007
2017-05-25,"4",13,"SS","KD",NA,NA,"79",NA,NA,"Meay Channel LOW 2017",NA,"13","0","14",NA,NA,"Meay Channel","LOW","2017","Meay Channel LOW 2017 4",NA,51.6633658719,-128.097145408
2017-05-25,"5",15,"LL","KJ",NA,NA,"24",NA,NA,"Meay Channel LOW 2017",NA,"46",NA,"30",NA,NA,"Meay Channel","LOW","2017","Meay Channel LOW 2017 5",NA,51.6633480891,-128.097141109
2017-05-25,"6",20,"SCL","SCL",NA,NA,"26",NA,NA,"Meay Channel LOW 2017",NA,"14","35","56",NA,NA,"Meay Channel","LOW","2017","Meay Channel LOW 2017 6",NA,51.6633036413,-128.09713036
2017-05-25,"7",28,"LL","KJ",NA,NA,"31",NA,NA,"Meay Channel LOW 2017",NA,"7","12","61",NA,NA,"Meay Channel","LOW","2017","Meay Channel LOW 2017 7",NA,51.6632325104,-128.097113163
2017-05-25,"8",33,"SS","KD",NA,NA,"33",NA,NA,"Meay Channel LOW 2017",NA,"20","25","47",NA,NA,"Meay Channel","LOW","2017","Meay Channel LOW 2017 8",NA,51.6631880536,-128.097102415
2017-05-25,"9",42,"PTM","PTM",NA,NA,"44",NA,NA,"Meay Channel LOW 2017",NA,"18",NA,"32",NA,NA,"Meay Channel","LOW","2017","Meay Channel LOW 2017 9",NA,51.6631080313,-128.097083068
2017-05-25,"10",43,"SS","KD",NA,NA,"49",NA,NA,"Meay Channel LOW 2017",NA,"21","8","30",NA,NA,"Meay Channel","LOW","2017","Meay Channel LOW 2017 10",NA,51.6630991399,-128.097080918
2017-05-25,"1",1,"SCL","SCL",NA,"20","6",NA,NA,"Meay Channel MID 2017",NA,"37","23","25",NA,NA,"Meay Channel","MID","2017","Meay Channel MID 2017 1",NA,51.663368358,-128.09735772
2017-05-25,"2",3,"KJ","LL",NA,"4","10",NA,NA,"Meay Channel MID 2017",NA,"40",NA,"39",NA,NA,"Meay Channel","MID","2017","Meay Channel MID 2017 2",NA,51.6633507691,-128.09735173
2017-05-25,"3",7,"SS","KD",NA,"27",NA,NA,NA,"Meay Channel MID 2017",NA,"35","1","38",NA,NA,"Meay Channel","MID","2017","Meay Channel MID 2017 3",NA,51.6633155823,-128.097339747
2017-05-25,"4",8,"KJ","LL",NA,NA,"20",NA,NA,"Meay Channel MID 2017",NA,"24",NA,"48",NA,NA,"Meay Channel","MID","2017","Meay Channel MID 2017 4",NA,51.6633067923,-128.097336752
2017-05-25,"5",11,"SCL","SCL",NA,"28","10",NA,NA,"Meay Channel MID 2017",NA,"32",NA,"16",NA,NA,"Meay Channel","MID","2017","Meay Channel MID 2017 5",NA,51.6632804044,-128.097327766
2017-05-25,"6",22,"KJ","LL",NA,NA,"8",NA,NA,"Meay Channel MID 2017",NA,"20","35","70",NA,NA,"Meay Channel","MID","2017","Meay Channel MID 2017 6",NA,51.6631836429,-128.097294814
2017-05-25,"7",23,"KJ","LL",NA,NA,"4",NA,NA,"Meay Channel MID 2017",NA,"40","29","41",NA,NA,"Meay Channel","MID","2017","Meay Channel MID 2017 7",NA,51.663174853,-128.09729182
2017-05-25,"8",26,"PTM","PTM",NA,NA,"50",NA,NA,"Meay Channel MID 2017",NA,"15","34","25",NA,NA,"Meay Channel","MID","2017","Meay Channel MID 2017 8",NA,51.6631484651,-128.097282833
2017-05-25,"9",31,"SS","KD",NA,NA,NA,NA,NA,"Meay Channel MID 2017",NA,"10","34","90",NA,NA,"Meay Channel","MID","2017","Meay Channel MID 2017 9",NA,51.6631044793,-128.097267855
2017-05-25,"10",33,"SS","KD",NA,NA,"30",NA,NA,"Meay Channel MID 2017",NA,"35","21","35",NA,NA,"Meay Channel","MID","2017","Meay Channel MID 2017 10",NA,51.6630868904,-128.097261864
2017-05-25,"1",2,"SCL","SCL",NA,"14",NA,NA,NA,"Meay Channel HIGH 2017",NA,"70","79","5",NA,NA,"Meay Channel","HIGH","2017","Meay Channel HIGH 2017 1",NA,51.6633133878,-128.097551468
2017-05-25,"2",4,"SCL","SCL",NA,"24","2",NA,NA,"Meay Channel HIGH 2017",NA,"65","48","4",NA,NA,"Meay Channel","HIGH","2017","Meay Channel HIGH 2017 2",NA,51.6632957648,-128.097545719
2017-05-25,"3",6,"KJ","LL",NA,"39",NA,NA,NA,"Meay Channel HIGH 2017",NA,"61",NA,NA,NA,NA,"Meay Channel","HIGH","2017","Meay Channel HIGH 2017 3",NA,51.6632781418,-128.097539971
2017-05-25,"4",7,"SS","KD",NA,"27",NA,NA,NA,"Meay Channel HIGH 2017",NA,"66","28","4",NA,NA,"Meay Channel","HIGH","2017","Meay Channel HIGH 2017 4",NA,51.6632693258,-128.097537097
2017-05-25,"5",8,"SCL","SCL","100",NA,NA,NA,NA,"Meay Channel HIGH 2017",NA,"25",NA,"0.5",NA,NA,"Meay Channel","HIGH","2017","Meay Channel HIGH 2017 5",NA,51.6632605188,-128.097534222
2017-05-25,"6",11,"KJ","LL",NA,NA,"3",NA,NA,"Meay Channel HIGH 2017",NA,"5","92",NA,NA,NA,"Meay Channel","HIGH","2017","Meay Channel HIGH 2017 6",NA,51.6632340798,-128.097525599
2017-05-25,"7",16,"PTM","PTM",NA,"13","2",NA,NA,"Meay Channel HIGH 2017",NA,"40",NA,"25",NA,NA,"Meay Channel","HIGH","2017","Meay Channel HIGH 2017 7",NA,51.6631900267,-128.097511228
2017-05-25,"8",26,"SS","KD",NA,NA,NA,NA,NA,"Meay Channel HIGH 2017",NA,"96",NA,NA,NA,NA,"Meay Channel","HIGH","2017","Meay Channel HIGH 2017 8",NA,51.6631019117,-128.097482485
2017-05-25,"9",29,"KJ","LL",NA,NA,NA,NA,NA,"Meay Channel HIGH 2017",NA,"100",NA,NA,NA,NA,"Meay Channel","HIGH","2017","Meay Channel HIGH 2017 9",NA,51.6630754727,-128.097473863
2017-05-25,"10",34,"SS","KD","100",NA,NA,NA,NA,"Meay Channel HIGH 2017",NA,NA,NA,NA,NA,NA,"Meay Channel","HIGH","2017","Meay Channel HIGH 2017 10",NA,51.6630314196,-128.097459491
2018-06-12,"1",1,"Sam","Liam",NA,"88",NA,NA,NA,"West Beach LOW 2018",NA,NA,NA,"12",NA,NA,"West Beach","LOW","2018","West Beach LOW 2018 1",124,51.6512843765,-128.143497141
2018-06-12,"2",6,"SCL","SCL",NA,"40","40",NA,NA,"West Beach LOW 2018",NA,NA,"37","20",NA,NA,"West Beach","LOW","2018","West Beach LOW 2018 2",107,51.651257881,-128.143555524
2018-06-12,"3",8,"Lauran","Soren",NA,"100",NA,NA,NA,"West Beach LOW 2018",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2018","West Beach LOW 2018 3",138,51.6512472792,-128.143578876
2018-06-12,"4",17,"PTM","PTM",NA,"30","70",NA,NA,"West Beach LOW 2018",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2018","West Beach LOW 2018 4",90,51.6511995802,-128.143683964
2018-06-12,"5",18,"SCL","SCL",NA,"67","33",NA,NA,"West Beach LOW 2018",NA,NA,"2",NA,NA,NA,"West Beach","LOW","2018","West Beach LOW 2018 5",104,51.6511942793,-128.14369564
2018-06-12,"6",21,"Lauran","Soren",NA,"56","44",NA,NA,"West Beach LOW 2018",NA,NA,"1",NA,NA,NA,"West Beach","LOW","2018","West Beach LOW 2018 6",112,51.6511783855,-128.143730669
2018-06-12,"7",23,"Sam","Liam",NA,"35","60",NA,NA,"West Beach LOW 2018",NA,NA,NA,"5",NA,NA,"West Beach","LOW","2018","West Beach LOW 2018 7",117,51.6511677837,-128.143754021
2018-06-12,"8",29,"SCL","SCL",NA,"56","32",NA,NA,"West Beach LOW 2018",NA,NA,"3","12",NA,NA,"West Beach","LOW","2018","West Beach LOW 2018 8",90,51.6511359872,-128.14382408
2018-06-12,"9",33,"Sam","Liam",NA,"100",NA,NA,NA,"West Beach LOW 2018",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2018","West Beach LOW 2018 9",135,51.6511147925,-128.143870785
2018-06-12,"10",34,"Lauran","Soren",NA,"50","50",NA,NA,"West Beach LOW 2018",NA,NA,"4",NA,NA,NA,"West Beach","LOW","2018","West Beach LOW 2018 10",103,51.6511094916,-128.14388246
2018-06-12,"1",1,"SCL","SCL",NA,"95","4",NA,NA,"West Beach MID 2018",NA,"2","1","1",NA,NA,"West Beach","MID","2018","West Beach MID 2018 1",171,51.6511804351,-128.143207876
2018-06-12,"2",4,"Lauran","Soren",NA,"65","35",NA,NA,"West Beach MID 2018",NA,NA,"5",NA,NA,NA,"West Beach","MID","2018","West Beach MID 2018 2",197,51.6511645144,-128.143242879
2018-06-12,"3",12,"PTM","PTM",NA,"21","69",NA,NA,"West Beach MID 2018",NA,NA,"21",NA,NA,NA,"West Beach","MID","2018","West Beach MID 2018 3",203,51.651122062,-128.143336221
2018-06-12,"4",15,"SCL","SCL",NA,"56","34",NA,NA,"West Beach MID 2018",NA,NA,"4","10",NA,NA,"West Beach","MID","2018","West Beach MID 2018 4",160,51.6511061412,-128.143371224
2018-06-12,"5",17,"Sam","Liam",NA,"93","7",NA,NA,"West Beach MID 2018",NA,NA,NA,NA,NA,NA,"West Beach","MID","2018","West Beach MID 2018 5",174,51.6510955304,-128.143394559
2018-06-12,"6",20,"Sam","Liam",NA,"94","6",NA,NA,"West Beach MID 2018",NA,NA,NA,NA,NA,NA,"West Beach","MID","2018","West Beach MID 2018 6",182,51.6510796096,-128.143429562
2018-06-12,"7",23,"Lauran","Soren",NA,"97","3",NA,NA,"West Beach MID 2018",NA,NA,"10",NA,NA,NA,"West Beach","MID","2018","West Beach MID 2018 7",165,51.6510636888,-128.143464565
2018-06-12,"8",26,"PTM","PTM",NA,"68","30",NA,NA,"West Beach MID 2018",NA,NA,NA,NA,NA,NA,"West Beach","MID","2018","West Beach MID 2018 8",196,51.6510477679,-128.143499568
2018-06-12,"9",46,"Sam","Liam",NA,"35","10",NA,NA,"West Beach MID 2018",NA,NA,NA,"55",NA,NA,"West Beach","MID","2018","West Beach MID 2018 9",181,51.6509416319,-128.143732921
2018-06-12,"10",48,"Sam","Liam",NA,"75","5",NA,NA,"West Beach MID 2018",NA,NA,NA,"20",NA,NA,"West Beach","MID","2018","West Beach MID 2018 10",170,51.6509310209,-128.143756256
2018-06-12,"1",3,"Soren","Lauran",NA,"50","50",NA,NA,"West Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2018","West Beach HIGH 2018 1",257,51.6509858885,-128.143047435
2018-06-12,"2",5,"SCL","SCL","78","12","10",NA,NA,"West Beach HIGH 2018",NA,NA,"14",NA,NA,NA,"West Beach","HIGH","2018","West Beach HIGH 2018 2",259,51.650972278,-128.143066329
2018-06-12,"3",6,"SCL","SCL","95","5",NA,NA,NA,"West Beach HIGH 2018",NA,NA,"50",NA,NA,NA,"West Beach","HIGH","2018","West Beach HIGH 2018 3",242,51.6509654772,-128.143075777
2018-06-12,"4",14,"Soren","Lauran",NA,"40","60",NA,NA,"West Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2018","West Beach HIGH 2018 4",242,51.6509110353,-128.143151352
2018-06-12,"5",17,"Sam","Liam",NA,"77","12",NA,NA,"West Beach HIGH 2018",NA,NA,NA,"11",NA,NA,"West Beach","HIGH","2018","West Beach HIGH 2018 5",234,51.650890624,-128.143179694
2018-06-12,"6",29,"Sam","Liam",NA,"100",NA,NA,NA,"West Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2018","West Beach HIGH 2018 6",320,51.650808961,-128.143293058
2018-06-12,"7",33,"Sam","Liam",NA,"100",NA,NA,NA,"West Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2018","West Beach HIGH 2018 7",302,51.6507817489,-128.143330845
2018-06-12,"8",37,"Soren","Lauran",NA,"75","25",NA,NA,"West Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2018","West Beach HIGH 2018 8",282,51.6507545279,-128.143368634
2018-06-12,"9",42,"Sam","Liam",NA,"100",NA,NA,NA,"West Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2018","West Beach HIGH 2018 9",352,51.6507204971,-128.143415869
2018-06-12,"10",43,"Sam","Liam",NA,"96","2",NA,NA,"West Beach HIGH 2018",NA,NA,NA,"2",NA,NA,"West Beach","HIGH","2018","West Beach HIGH 2018 10",256,51.6507136963,-128.143425316
2018-06-13,"1",2,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach LOW 2018",NA,"3","6",NA,NA,NA,"Fifth Beach","LOW","2018","Fifth Beach LOW 2018 1",152,51.6408484479,-128.156672402
2018-06-13,"2",3,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach LOW 2018",NA,"7","3",NA,NA,NA,"Fifth Beach","LOW","2018","Fifth Beach LOW 2018 2",137,51.6408446486,-128.156685502
2018-06-13,"3",5,"LML","SRH","100",NA,NA,NA,NA,"Fifth Beach LOW 2018",NA,"80",NA,NA,NA,NA,"Fifth Beach","LOW","2018","Fifth Beach LOW 2018 3",138,51.6408370589,-128.156711704
2018-06-13,"4",6,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach LOW 2018",NA,"2","4",NA,NA,NA,"Fifth Beach","LOW","2018","Fifth Beach LOW 2018 4",128,51.6408332685,-128.156724803
2018-06-13,"5",7,"SMS","LJMC","100",NA,NA,NA,NA,"Fifth Beach LOW 2018",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2018","Fifth Beach LOW 2018 5",166,51.6408294692,-128.156737903
2018-06-13,"6",10,"PTM","GSB","100",NA,NA,NA,NA,"Fifth Beach LOW 2018",NA,"0","0",NA,NA,NA,"Fifth Beach","LOW","2018","Fifth Beach LOW 2018 6",124,51.6408180891,-128.156777204
2018-06-13,"7",13,"LML","SRH","100",NA,NA,NA,NA,"Fifth Beach LOW 2018",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2018","Fifth Beach LOW 2018 7",137,51.6408067001,-128.156816505
2018-06-13,"8",14,"LML","SRH","100",NA,NA,NA,NA,"Fifth Beach LOW 2018",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2018","Fifth Beach LOW 2018 8",147,51.6408029097,-128.156829605
2018-06-13,"9",17,"SMS","LJMC","100",NA,NA,NA,NA,"Fifth Beach LOW 2018",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2018","Fifth Beach LOW 2018 9",169,51.6407915206,-128.156868906
2018-06-13,"10",22,"SMS","LJMC","100",NA,NA,NA,NA,"Fifth Beach LOW 2018",NA,NA,"11",NA,NA,NA,"Fifth Beach","LOW","2018","Fifth Beach LOW 2018 10",200,51.6407725508,-128.156934408
2018-06-13,"1",5,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach MID 2018",NA,NA,"3",NA,NA,NA,"Fifth Beach","MID","2018","Fifth Beach MID 2018 1",221,51.6407995206,-128.156664432
2018-06-13,"2",7,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach MID 2018",NA,NA,"2",NA,NA,NA,"Fifth Beach","MID","2018","Fifth Beach MID 2018 2",201,51.6407931146,-128.156691434
