"","UID","Taxon","Abundance","taxon","lumping_notes","taxon_lumped","non.alga.flag","motile_sessile","Notes","Kelp.Fucoid.Turf","Littler.defined"
"6310","Fifth Beach MID 2014 6","Hildenbrandia occidentalis",13,"Hildenbrandia occidentalis","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"6311","Fifth Beach MID 2014 6","Hildenbrandia occidentalis",13,"Hildenbrandia thick","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"6312","Fifth Beach MID 2014 6","Katharina tunicata",1,"Katharina","","Katharina tunicata","Animal","motile","",NA,NA
"6313","Fifth Beach MID 2014 6","Katharina tunicata",1,"Katharina tunicata","","Katharina tunicata","Animal","motile","",NA,NA
"6314","Fifth Beach MID 2014 6","Leathesia marina",2,"Leathesia marina","","Leathesia marina","Algae","sessile","","brown turf","finely branching"
"6315","Fifth Beach MID 2014 6","Limpet",3,"Limpet","","Limpet","Animal","motile","",NA,NA
"6316","Fifth Beach MID 2014 6","Lithothamnion phymatodeum",2.5,"Lithothamnion phymatodeon","","Lithothamnion phymatodeum","Algae","sessile","","crustose coralline","crustose"
"6317","Fifth Beach MID 2014 6","Lithothamnion phymatodeum",2.5,"Lithothamnion phymatodeum","","Lithothamnion phymatodeum","Algae","sessile","","crustose coralline","crustose"
"6318","Fifth Beach MID 2014 6","Mastocarpus agardhii",0.5,"Mastocarpus agardhii","","Mastocarpus agardhii","Algae","sessile","M. agardhii is distinct from others, but we will have to do something with these!!","red turf","thick leathery"
"6319","Fifth Beach MID 2014 6","Mastocarpus intermedius",0.5,"Mastocarpus intermedius","","Mastocarpus intermedius","Algae","sessile","REVISIT","red turf","thick leathery"
"6320","Fifth Beach MID 2014 6","Mazzaella splendens",0.5,"Mazzaella splendens","","Mazzaella splendens","Algae","sessile","","blade","thick leathery"
"6321","Fifth Beach MID 2014 6","Microcladia borealis",3,"Microcladia borealis","","Microcladia borealis","Algae","sessile","","red turf","filament"
"6322","Fifth Beach MID 2014 6","Neopolyporolithon reclinatum",1,"Clathromorphum Neopolyporolithon reclinatum","","Neopolyporolithon reclinatum","Algae","sessile","","crustose coralline","crustose"
"6323","Fifth Beach MID 2014 6","Neopolyporolithon reclinatum",1,"Clathromorphum reclinatum","","Neopolyporolithon reclinatum","Algae","sessile","","crustose coralline","crustose"
"6324","Fifth Beach MID 2014 6","Neopolyporolithon reclinatum",1,"Clathromorphum reclunatum","","Neopolyporolithon reclinatum","Algae","sessile","","crustose coralline","crustose"
"6325","Fifth Beach MID 2014 6","Neopolyporolithon reclinatum",1,"Neopolyporolithon reclinatum","","Neopolyporolithon reclinatum","Algae","sessile","","crustose coralline","crustose"
"6326","Fifth Beach MID 2014 6","Pagarus sp.",1,"Hermit crabs","","Pagarus sp.","Animal","motile","",NA,NA
"6327","Fifth Beach MID 2014 6","Pagarus sp.",1,"Pagurus","","Pagarus sp.","Animal","motile","",NA,NA
"6328","Fifth Beach MID 2014 6","Pagarus sp.",1,"Pagurus spp","","Pagarus sp.","Animal","motile","",NA,NA
"6329","Fifth Beach MID 2014 6","Pagarus sp.",1,"Pagurus spp.","","Pagarus sp.","Animal","motile","",NA,NA
"6330","Fifth Beach MID 2014 6","Petrocelis",4,"Petrocelis","","Petrocelis","Algae","sessile","","crust","crustose"
"6331","Fifth Beach MID 2014 6","Petrocelis",4,"Petrocelis thick","","Petrocelis","Algae","sessile","","crust","crustose"
"6332","Fifth Beach MID 2014 6","Petrocelis",4,"Petrocelis thin","","Petrocelis","Algae","sessile","","crust","crustose"
"6333","Fifth Beach MID 2014 6","Phyllospadix scouleri",0.5,"Phyllospadix scouleri","Phyllospadix sp.","Phyllospadix sp.","Algae","sessile","","seagrass","seagrass"
"6334","Fifth Beach MID 2014 6","Pisaster ochraceus",1,"Pisaster","","Pisaster ochraceus","Animal","motile","",NA,NA
"6335","Fifth Beach MID 2014 6","Pisaster ochraceus",1,"Pisaster ochraceous","","Pisaster ochraceus","Animal","motile","",NA,NA
"6336","Fifth Beach MID 2014 6","Pisaster ochraceus",1,"Pisaster ochraceus","","Pisaster ochraceus","Animal","motile","",NA,NA
"6337","Fifth Beach MID 2014 6","Pisaster ochraceus",1,"Pisaster or similar sea star","","Pisaster ochraceus","Animal","motile","",NA,NA
"6338","Fifth Beach MID 2014 6","Plocamium violaceum",18,"Plocamium violaceum","","Plocamium violaceum","Algae","sessile","","red turf","finely branching"
"6339","Fifth Beach MID 2014 6","Polysiphonia hendryi var. hendryi",0.5,"Polysiphonia hendryi var. hendryi","Polysiphonia","Polysiphonia","Algae","sessile","Likely need to lump these","filament_turf","filament"
"6340","Fifth Beach MID 2014 6","Prionitis sternbergii",0.5,"Prionitis sternbergii","Prionitis","Prionitis","Algae","sessile","","red turf","finely branching"
"6341","Fifth Beach MID 2014 6","Pyropia perforata",0.5,"Porphyra perforata","","Pyropia perforata","Algae","sessile","","blade","sheet"
"6342","Fifth Beach MID 2014 6","Pyropia perforata",0.5,"Pyropia perforata","","Pyropia perforata","Algae","sessile","","blade","sheet"
"6343","Fifth Beach MID 2014 6","Ralfsioid",2,"Ralfisa","","Ralfsioid","Algae","sessile","",NA,NA
"6344","Fifth Beach MID 2014 6","Ralfsioid",2,"Ralfsia","","Ralfsioid","Algae","sessile","",NA,NA
"6345","Fifth Beach MID 2014 6","Ralfsioid",2,"Ralfsia fungiformis","","Ralfsioid","Algae","sessile","",NA,NA
"6346","Fifth Beach MID 2014 6","Ralfsioid",2,"Ralfsia pacifica","","Ralfsioid","Algae","sessile","",NA,NA
"6347","Fifth Beach MID 2014 6","Ralfsioid",2,"Ralfsia sp","","Ralfsioid","Algae","sessile","",NA,NA
"6348","Fifth Beach MID 2014 6","Ralfsioid",2,"Ralfsia sp [brown crust]","","Ralfsioid","Algae","sessile","",NA,NA
"6349","Fifth Beach MID 2014 6","Ralfsioid",2,"Ralfsia sp.","","Ralfsioid","Algae","sessile","",NA,NA
"6350","Fifth Beach MID 2014 6","Saccharina sessilis",9,"Saccharina sessile","","Saccharina sessilis","Algae","sessile","","Kelp","thick leathery"
"6351","Fifth Beach MID 2014 6","Saccharina sessilis",9,"Saccharina sessilis","","Saccharina sessilis","Algae","sessile","","Kelp","thick leathery"
"6352","Fifth Beach MID 2014 6","Schizymenia pacifica",0.5,"Schizymenia pacifica","","Schizymenia pacifica","Algae","sessile","","blade","thick leathery"
"6353","Fifth Beach MID 2014 6","Spongites tumidum",8,"Pseudolithophyllum neofarlowii","","Spongites tumidum","Algae","sessile","",NA,NA
"6354","Fifth Beach MID 2014 6","Spongites tumidum",8,"Pseudolithophyllum neofarlowii Spongites tumidum","","Spongites tumidum","Algae","sessile","",NA,NA
"6355","Fifth Beach MID 2014 6","Spongites tumidum",8,"Spongites tumidum","","Spongites tumidum","Algae","sessile","",NA,NA
"6356","Fifth Beach MID 2014 6","Ulva lactuca",2,"Ulva lactuca","","Ulva lactuca","Algae","sessile","","blade","sheet"
"6357","Fifth Beach MID 2014 6","Ulva linza",0.5,"Ulva linza","","Ulva linza","Algae","sessile","","green turf","sheet"
"6358","Fifth Beach MID 2014 7","Acrosiphonia arcta",0.5,"Acrosiphonia arcta","Acrosiphonia","Acrosiphonia","Algae","sessile","","filament_turf","filament"
"6359","Fifth Beach MID 2014 7","Alaria marginata",6,"Alaria","","Alaria marginata","Algae","sessile","","Kelp","thick leathery"
"6360","Fifth Beach MID 2014 7","Alaria marginata",6,"Alaria marginata","","Alaria marginata","Algae","sessile","","Kelp","thick leathery"
"6361","Fifth Beach MID 2014 7","Anthopleura elegantissima",3,"Anthopleura elegantisima","Anthopleura sp.","Anthopleura sp.","Animal","sessile","",NA,NA
"6362","Fifth Beach MID 2014 7","Anthopleura elegantissima",3,"Anthopleura elegantissima","Anthopleura sp.","Anthopleura sp.","Animal","sessile","",NA,NA
"6363","Fifth Beach MID 2014 7","Callithamnion pikeanum",0.5,"Callithamnion pikeanum","","Callithamnion pikeanum","Algae","sessile","","red turf","filament"
"6364","Fifth Beach MID 2014 7","Corallina vancouveriensis",12,"Corallina vancouveriensis","Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"6365","Fifth Beach MID 2014 7","Cryptosiphonia woodii",1,"Cryptosiphonia woodii","","Cryptosiphonia woodii","Algae","sessile","","red turf","finely branching"
"6366","Fifth Beach MID 2014 7","Endocladia muricata",15,"Endocladia muricata","","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"6367","Fifth Beach MID 2014 7","Fucus distichus",18,"Fucus distichus","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"6368","Fifth Beach MID 2014 7","Fucus distichus",18,"Fucus distichus subsp. evanescens","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"6369","Fifth Beach MID 2014 7","Halosaccion glandiforme",4,"Halosaccion glandiforme","","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"6370","Fifth Beach MID 2014 7","Hildenbrandia occidentalis",14,"Hildenbrandia occidentalis","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"6371","Fifth Beach MID 2014 7","Hildenbrandia occidentalis",14,"Hildenbrandia thick","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"6372","Fifth Beach MID 2014 7","Hildenbrandia rubra",3,"Hildenbrandia rubra","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"6373","Fifth Beach MID 2014 7","Leathesia marina",4,"Leathesia marina","","Leathesia marina","Algae","sessile","","brown turf","finely branching"
"6374","Fifth Beach MID 2014 7","Mastocarpus agardhii",1,"Mastocarpus agardhii","","Mastocarpus agardhii","Algae","sessile","M. agardhii is distinct from others, but we will have to do something with these!!","red turf","thick leathery"
"6375","Fifth Beach MID 2014 7","Mastocarpus alaskensis",1,"Mastocarpus alaskensis","","Mastocarpus alaskensis","Algae","sessile","REVISIT","red turf","thick leathery"
"6376","Fifth Beach MID 2014 7","Petrocelis",9,"Petrocelis","","Petrocelis","Algae","sessile","","crust","crustose"
"6377","Fifth Beach MID 2014 7","Petrocelis",9,"Petrocelis thick","","Petrocelis","Algae","sessile","","crust","crustose"
"6378","Fifth Beach MID 2014 7","Petrocelis",9,"Petrocelis thin","","Petrocelis","Algae","sessile","","crust","crustose"
"6379","Fifth Beach MID 2014 7","Pterosiphonia bipinnata",0.5,"Pterosiphonia bipinata","","Pterosiphonia bipinnata","Algae","sessile","","filament_turf","filament"
"6380","Fifth Beach MID 2014 7","Pterosiphonia bipinnata",0.5,"Pterosiphonia bipinnata","","Pterosiphonia bipinnata","Algae","sessile","","filament_turf","filament"
"6381","Fifth Beach MID 2014 7","Pyropia perforata",3,"Porphyra perforata","","Pyropia perforata","Algae","sessile","","blade","sheet"
"6382","Fifth Beach MID 2014 7","Pyropia perforata",3,"Pyropia perforata","","Pyropia perforata","Algae","sessile","","blade","sheet"
"6383","Fifth Beach MID 2014 7","Spongites tumidum",18,"Pseudolithophyllum neofarlowii","","Spongites tumidum","Algae","sessile","",NA,NA
"6384","Fifth Beach MID 2014 7","Spongites tumidum",18,"Pseudolithophyllum neofarlowii Spongites tumidum","","Spongites tumidum","Algae","sessile","",NA,NA
"6385","Fifth Beach MID 2014 7","Spongites tumidum",18,"Spongites tumidum","","Spongites tumidum","Algae","sessile","",NA,NA
"6386","Fifth Beach MID 2014 7","Ulva lactuca",1,"Ulva lactuca","","Ulva lactuca","Algae","sessile","","blade","sheet"
"6387","Fifth Beach MID 2014 7","Ulva linza",1,"Ulva linza","","Ulva linza","Algae","sessile","","green turf","sheet"
"6388","Fifth Beach MID 2014 8","Acrosiphonia arcta",0.5,"Acrosiphonia arcta","Acrosiphonia","Acrosiphonia","Algae","sessile","","filament_turf","filament"
"6389","Fifth Beach MID 2014 8","Acrosiphonia coalita",0.5,"Acrosiphonia coalita","Acrosiphonia","Acrosiphonia","Algae","sessile","","filament_turf","filament"
"6390","Fifth Beach MID 2014 8","Anthopleura elegantissima",8,"Anthopleura elegantisima","Anthopleura sp.","Anthopleura sp.","Animal","sessile","",NA,NA
"6391","Fifth Beach MID 2014 8","Anthopleura elegantissima",8,"Anthopleura elegantissima","Anthopleura sp.","Anthopleura sp.","Animal","sessile","",NA,NA
"6392","Fifth Beach MID 2014 8","Chthamalus dalli",1,"Chthalamus","Barnacles","Barnacles","Animal","sessile","",NA,NA
"6393","Fifth Beach MID 2014 8","Chthamalus dalli",1,"Chthamalus","Barnacles","Barnacles","Animal","sessile","",NA,NA
"6394","Fifth Beach MID 2014 8","Chthamalus dalli",1,"Chthamalus dalli","Barnacles","Barnacles","Animal","sessile","",NA,NA
"6395","Fifth Beach MID 2014 8","Chthamalus dalli",1,"Chthamalus sp.","Barnacles","Barnacles","Animal","sessile","",NA,NA
"6396","Fifth Beach MID 2014 8","Corallina frondescens",0.5,"Corallina frondescens","Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"6397","Fifth Beach MID 2014 8","Corallina vancouveriensis",3,"Corallina vancouveriensis","Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"6398","Fifth Beach MID 2014 8","Endocladia muricata",6,"Endocladia muricata","","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"6399","Fifth Beach MID 2014 8","Fucus distichus",20,"Fucus distichus","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"6400","Fifth Beach MID 2014 8","Fucus distichus",20,"Fucus distichus subsp. evanescens","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"6401","Fifth Beach MID 2014 8","Halosaccion glandiforme",6,"Halosaccion glandiforme","","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"6402","Fifth Beach MID 2014 8","Hildenbrandia occidentalis",36,"Hildenbrandia occidentalis","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"6403","Fifth Beach MID 2014 8","Hildenbrandia occidentalis",36,"Hildenbrandia thick","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"6404","Fifth Beach MID 2014 8","Katharina tunicata",3,"Katharina","","Katharina tunicata","Animal","motile","",NA,NA
"6405","Fifth Beach MID 2014 8","Katharina tunicata",3,"Katharina tunicata","","Katharina tunicata","Animal","motile","",NA,NA
"6406","Fifth Beach MID 2014 8","Mastocarpus alaskensis",3.5,"Mastocarpus alaskensis","","Mastocarpus alaskensis","Algae","sessile","REVISIT","red turf","thick leathery"
"6407","Fifth Beach MID 2014 8","Mastocarpus intermedius",1,"Mastocarpus intermedius","","Mastocarpus intermedius","Algae","sessile","REVISIT","red turf","thick leathery"
"6408","Fifth Beach MID 2014 8","Mazzaella oregona",14,"Mazzaella oregona","","Mazzaella oregona","Algae","sessile","","blade","thick leathery"
"6409","Fifth Beach MID 2014 8","Mazzaella parvula",0.5,"Mazzaella cf. parvula","","Mazzaella parvula","Algae","sessile","","blade","thick leathery"
"6410","Fifth Beach MID 2014 8","Mazzaella parvula",0.5,"Mazzaella parvula","","Mazzaella parvula","Algae","sessile","","blade","thick leathery"
"6411","Fifth Beach MID 2014 8","Microcladia borealis",0.5,"Microcladia borealis","","Microcladia borealis","Algae","sessile","","red turf","filament"
"6412","Fifth Beach MID 2014 8","Petrocelis",5,"Petrocelis","","Petrocelis","Algae","sessile","","crust","crustose"
"6413","Fifth Beach MID 2014 8","Petrocelis",5,"Petrocelis thick","","Petrocelis","Algae","sessile","","crust","crustose"
"6414","Fifth Beach MID 2014 8","Petrocelis",5,"Petrocelis thin","","Petrocelis","Algae","sessile","","crust","crustose"
"6415","Fifth Beach MID 2014 8","Pyropia abbottiae",7,"Porphyra abbottiae","","Pyropia abbottiae","Algae","sessile","","blade","sheet"
"6416","Fifth Beach MID 2014 8","Pyropia abbottiae",7,"Porphyra abbottiea","","Pyropia abbottiae","Algae","sessile","","blade","sheet"
"6417","Fifth Beach MID 2014 8","Pyropia abbottiae",7,"Pyropia abbottiae","","Pyropia abbottiae","Algae","sessile","","blade","sheet"
"6418","Fifth Beach MID 2014 8","Pyropia perforata",8,"Porphyra perforata","","Pyropia perforata","Algae","sessile","","blade","sheet"
"6419","Fifth Beach MID 2014 8","Pyropia perforata",8,"Pyropia perforata","","Pyropia perforata","Algae","sessile","","blade","sheet"
"6420","Fifth Beach MID 2014 8","Spongites tumidum",19,"Pseudolithophyllum neofarlowii","","Spongites tumidum","Algae","sessile","",NA,NA
"6421","Fifth Beach MID 2014 8","Spongites tumidum",19,"Pseudolithophyllum neofarlowii Spongites tumidum","","Spongites tumidum","Algae","sessile","",NA,NA
"6422","Fifth Beach MID 2014 8","Spongites tumidum",19,"Spongites tumidum","","Spongites tumidum","Algae","sessile","",NA,NA
"6423","Fifth Beach MID 2014 8","Ulva lactuca",1,"Ulva lactuca","","Ulva lactuca","Algae","sessile","","blade","sheet"
"6424","Fifth Beach MID 2014 8","Ulva linza",0.5,"Ulva linza","","Ulva linza","Algae","sessile","","green turf","sheet"
"6425","Fifth Beach MID 2014 9","Acrosiphonia arcta",0.5,"Acrosiphonia arcta","Acrosiphonia","Acrosiphonia","Algae","sessile","","filament_turf","filament"
"6426","Fifth Beach MID 2014 9","Anthopleura elegantissima",6,"Anthopleura elegantisima","Anthopleura sp.","Anthopleura sp.","Animal","sessile","",NA,NA
"6427","Fifth Beach MID 2014 9","Anthopleura elegantissima",6,"Anthopleura elegantissima","Anthopleura sp.","Anthopleura sp.","Animal","sessile","",NA,NA
"6428","Fifth Beach MID 2014 9","Bossiella frondifera",5,"Bossiella frondifera","Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"6429","Fifth Beach MID 2014 9","Ceramium pacificum",1,"Ceramium pacificum","","Ceramium pacificum","Algae","sessile","","filament","filament"
"6430","Fifth Beach MID 2014 9","Chthamalus dalli",1,"Chthalamus","Barnacles","Barnacles","Animal","sessile","",NA,NA
"6431","Fifth Beach MID 2014 9","Chthamalus dalli",1,"Chthamalus","Barnacles","Barnacles","Animal","sessile","",NA,NA
"6432","Fifth Beach MID 2014 9","Chthamalus dalli",1,"Chthamalus dalli","Barnacles","Barnacles","Animal","sessile","",NA,NA
"6433","Fifth Beach MID 2014 9","Chthamalus dalli",1,"Chthamalus sp.","Barnacles","Barnacles","Animal","sessile","",NA,NA
"6434","Fifth Beach MID 2014 9","Halosaccion glandiforme",1,"Halosaccion glandiforme","","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"6435","Fifth Beach MID 2014 9","Hildenbrandia occidentalis",16,"Hildenbrandia occidentalis","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
