UID,Year,Site,Zone,Quadrat,Acrosiphonia,Ahnfeltia.fastigiata,Alaria.marginata,Analipus.japonicus,Anemone,Antithamnion.defectum,Antithamnionella.spp.,Bangia.sp.,Barnacles,Blidingia,Bossiella_articulate,Bryozoan,Calliarthron.tuberculosum,Callithamnion.pikeanum,Callophyllis.sp.,Ceramium.codicola,Ceramium.pacificum,Chaetomorpha.cannabina,Chamberlainium.tumidum,Chiharaea.rhododactyla,Chiharaea.silvae,Cladophora.columbiana,Cladophora.sericea,Codium.fragile,Codium.setchellii,Collinsiella.tuberculata,Colpomenia.peregrina,Corallina,coralline.crust,Costaria.costata,Cryptosiphonia.woodii,Cumathamnion.decipiens,Dactylosiphon.bullosus,Desmarestia.aculeata,Desmarestia.ligulata,Dilsea.californica,Ectocarpus.commensalis,Ectocarpus.sp.,Egregia.menziesii,Elachista.fucicola,Endocladia.muricata,Erythrotrichia.carnea,Farlowia.mollis,Fucus.distichus,Gloiopeltis.furcata,Halosaccion.glandiforme,Hedophyllum.nigripes,Hedophyllum.sessile,Herposiphonia.plumula,Hildenbrandia,Hydroid,Hymenena.spp.,Johansenia.macmillanii,Laminaria.setchellii,Laminaria.yezoensis,Leathesia.marina,Lithothamnion.glaciale,Lithothamnion.phymatodeum,Lomentaria.hakodatensis,Mastocarpus,Mazzaella.oregona,Mazzaella.parksii,Mazzaella.parvula,Mazzaella.splendens,Melanosiphon.intestinalis,Melobesia.sp.,Mesophyllum.vancouveriense,Microcladia.borealis,Monostroma.grevillei,Mytilus.sp.,Nemalion.helminthoides,Neogastroclonium.subarticulatum,Neopolyporolithon.reclinatum,Neorhodomela.aculeata,Neorhodomela.larix,Neorhodomela.oregona,Nereocystis.luetkeana,Odonthalia.floccosa,Odonthalia.floccosa.f..comosa,Opuntiella.californica,Osmundea.spectabilis,Palmaria.hecatensis,Palmaria.mollis,Petrocelis,Peyssonnelia.sp.,Phyllospadix.spp.,Plocamium.pacificum,Plocamium.violaceum,Pododesmus.sp.,Pollicipes.polymerus,Polyneura.latissima,Polysiphonia,Prionitis,Pterocladiella.caloglossoides,Pterygophora.californica,Ptilota.filicina,Pylaiella.littoralis,Pyropia,Ralfsioid,Rhizoclonium.tortuosum,Rhodochorton.purpureum,Salishia.firma,Savoiea.robusta,Schizymenia.pacifica,Scytosiphon.dotyi,Scytosiphon.lomentaria,Smithora.naiadum,Soranthera.ulvoidea,Sphacelaria.rigidula,Styela.sp.,Symphyocladiella.dendroidea,Tokidadendron.bullatum,Tube.worms,Tunicata/Porifera,Ulva,Unknown.crust,Date,Meter.point,Sampler,Recorder,Bedrock,Boulder,Cobble,Sand.Gravel.Pebble,Water,SiteHeightYear,SUBSTRATE.ROCK,SUBSTRATE.SAND,WATER,Pebble,SAND.SCOUR,SUBSTRATE.Clam.shell,Shore_height_cm,Lat,Long
Fifth Beach HIGH 2012 2,2012,Fifth Beach,HIGH,2,0,0,0,1,3,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,2,0,0,88,0,12,0,0,0,35,0,0,0,0,0,0,0,0,0,5.5,0,0,1,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2012-07-05,10,SL,SL,100,NA,NA,NA,2,Fifth Beach HIGH 2012,NA,NA,NA,NA,NA,NA,305,51.6407525975039,-128.156673856794
Fifth Beach HIGH 2012 3,2012,Fifth Beach,HIGH,3,0,0,2,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,98,0,3,0,0,0,30,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2012-07-05,14,PTM,PTM,NA,NA,NA,NA,NA,Fifth Beach HIGH 2012,NA,NA,NA,NA,NA,NA,278,51.6407348400957,-128.156724116099
Fifth Beach HIGH 2012 4,2012,Fifth Beach,HIGH,4,1,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,70,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2012-07-05,17,PTM,PTM,NA,NA,NA,NA,NA,Fifth Beach HIGH 2012,NA,NA,NA,NA,NA,NA,338,51.6407215152876,-128.1567618114
Fifth Beach HIGH 2012 5,2012,Fifth Beach,HIGH,5,0.5,0,0,0,1,0,0,0,43,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,70,0,0.5,0,0,0,40,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,2012-07-05,18,SL,SL,100,NA,NA,NA,NA,Fifth Beach HIGH 2012,NA,NA,NA,NA,NA,NA,313,51.6407170736857,-128.156774376977
Fifth Beach HIGH 2012 6,2012,Fifth Beach,HIGH,6,5,0,2,0.5,0,0,0,0,20,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,1.5,0,0,4,0,0,0,0,0,0,0,0,0,18,0,0,1.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,75,4,3,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2.5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2012-07-05,21,LA,JJ,NA,NA,NA,NA,NA,Fifth Beach HIGH 2012,NA,NA,NA,NA,NA,NA,319,51.6407037488613,-128.156812072249
Fifth Beach HIGH 2012 7,2012,Fifth Beach,HIGH,7,2.5,0,0,0,1,0,0,0,90,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0.5,0,3.5,0,0,0,0,0,8,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-05,23,JJ,LA,NA,NA,NA,NA,NA,Fifth Beach HIGH 2012,NA,NA,NA,NA,NA,NA,356,51.6406948656347,-128.156837201936
Fifth Beach HIGH 2012 8,2012,Fifth Beach,HIGH,8,0,0,0.1,0,2,0,0,0,81,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2012-07-05,24,LA,JJ,NA,NA,NA,NA,NA,Fifth Beach HIGH 2012,NA,NA,NA,NA,NA,NA,377,51.6406904330152,-128.156849767332
Fifth Beach HIGH 2012 9,2012,Fifth Beach,HIGH,9,1,0,5,0,0,0,0,0,20,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,3.5,0,25,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1.5,0,0,0,0,0,4,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2012-07-05,25,JJ,LA,NA,NA,NA,NA,NA,Fifth Beach HIGH 2012,NA,NA,NA,NA,NA,NA,369,51.6406859914037,-128.156862332892
Fifth Beach HIGH 2013 1,2013,Fifth Beach,HIGH,1,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2013-05-26,2,PTM,PTM,NA,NA,NA,NA,NA,Fifth Beach HIGH 2013,96,4,0,NA,NA,NA,350,51.6407881212247,-128.156573335008
Fifth Beach HIGH 2013 10,2013,Fifth Beach,HIGH,10,0.5,0,0,0,0,0,0,0,75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2013-05-26,28,PTM,PTM,NA,NA,NA,NA,NA,Fifth Beach HIGH 2013,100,0,0,NA,NA,NA,336,51.6406726665508,-128.156900028112
Fifth Beach HIGH 2013 2,2013,Fifth Beach,HIGH,2,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2013-05-26,5,SS,KH,NA,NA,NA,NA,NA,Fifth Beach HIGH 2013,100,0,0,NA,NA,NA,370,51.6407748054561,-128.156611030231
Fifth Beach HIGH 2013 3,2013,Fifth Beach,HIGH,3,0,0,0.5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,2013-05-26,12,SCL,SCL,NA,NA,NA,NA,NA,Fifth Beach HIGH 2013,NA,NA,NA,NA,NA,NA,315,51.6407437143072,-128.156698986535
Fifth Beach HIGH 2013 4,2013,Fifth Beach,HIGH,4,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2013-05-26,16,SS,KH,NA,NA,NA,NA,NA,Fifth Beach HIGH 2013,100,0,0,NA,NA,NA,348,51.6407259568986,-128.156749247266
Fifth Beach HIGH 2013 5,2013,Fifth Beach,HIGH,5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,6,6,0,0,60,0,1,0,0,0,90,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,2013-05-26,19,SS,KH,NA,NA,NA,NA,NA,Fifth Beach HIGH 2013,100,0,0,NA,NA,NA,283,51.6407126320823,-128.156786942552
Fifth Beach HIGH 2013 6,2013,Fifth Beach,HIGH,6,13,0,4,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,5,0,1,0,0,0,43,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2013-05-26,20,PTM,PTM,NA,NA,NA,NA,NA,Fifth Beach HIGH 2013,100,0,0,NA,NA,NA,312,51.6407081904673,-128.156799506679
Fifth Beach HIGH 2013 7,2013,Fifth Beach,HIGH,7,1,0,1,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,25,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2013-05-26,22,KH,SS,NA,NA,NA,NA,NA,Fifth Beach HIGH 2013,100,0,12,NA,NA,NA,337,51.6406993072539,-128.156824637816
Fifth Beach HIGH 2013 8,2013,Fifth Beach,HIGH,8,0.5,0,3,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,18,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,8,0,0,0,2,0,0,0,0,0,34,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-26,26,SCL,SCL,NA,NA,NA,NA,NA,Fifth Beach HIGH 2013,NA,NA,NA,NA,NA,NA,335,51.6406815497805,-128.156874897005
Fifth Beach HIGH 2013 9,2013,Fifth Beach,HIGH,9,0.5,0,1,0,0,0,0,0,50,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0.5,0,0,0,0,0,5,0,0,0,0,0,0.5,0,0,0,0.5,0.5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-26,27,KH,SS,NA,NA,NA,NA,NA,Fifth Beach HIGH 2013,100,0,0.5,NA,NA,NA,349,51.6406771081663,-128.15688746256
Fifth Beach HIGH 2014 1,2014,Fifth Beach,HIGH,1,0.5,0,0,0,2,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,7,0,0,9,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.5,6,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,2014-06-14,2,SMS,JMB,NA,NA,NA,NA,NA,Fifth Beach HIGH 2014,95,5,6,NA,6,NA,350,51.6407881212247,-128.156573335008
Fifth Beach HIGH 2014 10,2014,Fifth Beach,HIGH,10,1,0,0,0,0,0,0,0,41,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0.5,0,0,0,0,1,0,0,0,0,0,0,1.5,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-06-14,25,KRH,OCP,NA,NA,NA,NA,NA,Fifth Beach HIGH 2014,100,NA,NA,NA,NA,NA,369,51.6406859914037,-128.156862332892
Fifth Beach HIGH 2014 2,2014,Fifth Beach,HIGH,2,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0.5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-06-14,4,KRH,OCP,NA,NA,NA,NA,NA,Fifth Beach HIGH 2014,100,NA,NA,NA,NA,NA,381,51.6407792380602,-128.156598466234
Fifth Beach HIGH 2014 3,2014,Fifth Beach,HIGH,3,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,9,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-06-14,5,KRH,OCP,NA,NA,NA,NA,NA,Fifth Beach HIGH 2014,100,NA,NA,NA,NA,NA,370,51.6407748054561,-128.156611030231
Fifth Beach HIGH 2014 4,2014,Fifth Beach,HIGH,4,0.5,0,0,0,8,0,0,0,2,0,0,0,0,0.5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,4,1,0,0,65,0,0.5,0,0,0,55,0,0,0,0,0,0,0,0,0,14.5,10,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,2014-06-14,6,SCL,SCL,NA,NA,NA,NA,NA,Fifth Beach HIGH 2014,100,0.5,0,NA,NA,NA,280,51.6407703638704,-128.156623595837
Fifth Beach HIGH 2014 5,2014,Fifth Beach,HIGH,5,4,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,34,0,0,0,0,0,0.5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,6,0,2014-06-14,7,SCL,SCL,NA,NA,NA,NA,NA,Fifth Beach HIGH 2014,78,22,12,NA,NA,NA,248,51.6407659222834,-128.156636161441
Fifth Beach HIGH 2014 6,2014,Fifth Beach,HIGH,6,0.5,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,55,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014-06-14,13,SMS,JMB,NA,NA,NA,NA,NA,Fifth Beach HIGH 2014,100,NA,NA,NA,NA,NA,311,51.6407392727121,-128.156711552124
Fifth Beach HIGH 2014 7,2014,Fifth Beach,HIGH,7,6,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0.5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0.5,0,0,23,0,14,0,0,0,10,0,0,0,0,0,1,0,0,0,6,5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0.5,0,0,0,0,3,0,0.5,0,0,0,0,0,0,0,0,0,24,0,2014-06-14,15,SMS,JMB,NA,NA,NA,NA,NA,Fifth Beach HIGH 2014,100,6,8,NA,NA,NA,243,51.6407303984978,-128.156736681684
Fifth Beach HIGH 2014 8,2014,Fifth Beach,HIGH,8,3,0,0,0,0,0,0,0,0,2,0,0,0,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,24,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,14.5,6,13,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2014-06-14,19,KRH,OCP,NA,NA,NA,NA,NA,Fifth Beach HIGH 2014,100,NA,NA,NA,NA,NA,283,51.6407126320823,-128.156786942552
Fifth Beach HIGH 2014 9,2014,Fifth Beach,HIGH,9,9,0,8,0,3,0,0,0,0,0,0,0,0,0.5,0,0,0,0,2,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,4,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,18,15,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014-06-14,21,SMS,JMB,NA,NA,NA,NA,NA,Fifth Beach HIGH 2014,100,NA,NA,NA,NA,NA,319,51.6407037488613,-128.156812072249
Fifth Beach HIGH 2015 1,2015,Fifth Beach,HIGH,1,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,2,0.5,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,2.5,0,2015-06-16,3,SS,LML,NA,NA,NA,NA,NA,Fifth Beach HIGH 2015,100,3,0,NA,NA,NA,345,51.6407836796431,-128.156585900622
Fifth Beach HIGH 2015 10,2015,Fifth Beach,HIGH,10,0,0,2,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,21,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,1,0,2015-06-16,27,PTM,PTM,NA,NA,NA,NA,NA,Fifth Beach HIGH 2015,100,0,0,NA,NA,NA,349,51.6406771081663,-128.15688746256
Fifth Beach HIGH 2015 2,2015,Fifth Beach,HIGH,2,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-06-16,4,PTM,PTM,NA,NA,NA,NA,NA,Fifth Beach HIGH 2015,100,0,0,NA,NA,NA,381,51.6407792380602,-128.156598466234
Fifth Beach HIGH 2015 3,2015,Fifth Beach,HIGH,3,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015-06-16,5,PTM,PTM,NA,NA,NA,NA,NA,Fifth Beach HIGH 2015,100,0,0,NA,NA,NA,370,51.6407748054561,-128.156611030231
Fifth Beach HIGH 2015 4,2015,Fifth Beach,HIGH,4,3,0,0,0,10,0,0,0,7,0,1,0,0,0,0,0,0,0,24,0,0,0.5,0,0,0,0,0,2,0,0,0.5,0,0,0,0,0,0,0,0,2,0.5,0,0,45,0,2,0,0,0,35,0,0,0,0,0,0.5,0,0,0,2.5,2,0,0.5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,3,0,0,0,0,4,0,0,0.5,0,0,0,0,0,0,0,0,1,0,2015-06-16,7,SCL,SCL,NA,NA,NA,NA,NA,Fifth Beach HIGH 2015,100,2,5,NA,NA,NA,248,51.6407659222834,-128.156636161441
Fifth Beach HIGH 2015 5,2015,Fifth Beach,HIGH,5,0,0,0,0,0.5,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,3,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-06-16,8,SCL,SCL,NA,NA,NA,NA,NA,Fifth Beach HIGH 2015,100,0,0,NA,NA,NA,326,51.6407614806847,-128.156648725598
Fifth Beach HIGH 2015 6,2015,Fifth Beach,HIGH,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,18.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-06-16,14,LML,SS,NA,NA,NA,NA,NA,Fifth Beach HIGH 2015,100,0,0,NA,NA,NA,278,51.6407348400957,-128.156724116099
