date,temp_pine,temp_mcinnes,temp_addenbroke,sal_pine,sal_mcinnes,pca1,pca2,pca3,pca4
1989-05-04,9.1,10.3,7,31.1,30.6,-0.03876975190075341,0.2469213965921057,-0.5937772668618733,-0.10873623435833427
1989-05-05,9.2,10,9,31.2,30.4,0.22190061279781534,0.049900549664302025,-0.48784689008189286,-0.37519310484807644
1989-05-06,9.3,9.7,9.5,31.2,30.8,0.3023774393150231,0.39005501067267423,-0.4952644725063741,-0.3751663948257715
1989-05-07,9.2,9.8,9.5,31.2,30.8,0.2815594571424345,0.39582524855404544,-0.4873400314232936,-0.4326962059360834
1989-05-08,9,9.6,9,31.1,31.1,0.0660499208362736,0.6896281091034772,-0.6134911321420217,-0.4483785374840938
1989-05-09,9.1,10.2,7,31.1,31,-0.019096543244412408,0.593343835165788,-0.5775001443476366,-0.08877302836127529
1989-05-10,9.2,10.3,4.5,31,31.1,-0.30980597175195235,0.6953978750753075,-0.680716444650104,0.3664911194023859
1989-05-11,9.1,10.9,5.5,31,31.1,-0.10073457685800438,0.6851560168467421,-0.7427595936112714,0.14690465710396494
1989-05-12,9.3,11.7,4.5,31.2,31.1,0.1475073655198332,0.6317880035884893,-0.3843669806471015,0.40352859510221645
1989-05-13,9.5,11.4,6.5,31.2,31.1,0.41333648934239686,0.611820876200528,-0.479765659235658,0.20566983026058325
1989-05-14,9.5,11,7.5,31.2,31.2,0.46074653646054164,0.7011851606615768,-0.4976301407351307,0.057509026844210276
1989-05-15,9.3,11.3,9.5,30.8,31.2,0.45565293311998756,0.7513308611891821,-1.3455454358285492,-0.3620513379856037
1989-05-16,9,10.5,7,30.8,31.2,-0.14939914770197898,0.8054539686634112,-1.1550875079686114,-0.1310257227072567
1989-05-17,8.9,10.5,5,31,31.2,-0.3220017623569975,0.7982801509381102,-0.6700164997112616,0.12117175059215297
1989-05-18,9,10,7.5,31.1,31.5,0.008599966910634487,1.0332533048026842,-0.5608823787274364,-0.1980518493798307
1989-05-19,9,9.9,5.5,31.1,31.5,-0.2584269370496046,1.0459704183542033,-0.4703534216384774,0.1169019768304178
1989-05-20,9.3,10,4.5,31.2,31.2,-0.20630694235996508,0.7543262318646772,-0.28834722943607183,0.4255661994659288
1989-05-21,9.6,10,6,31,31.4,0.009907913642261509,0.9204506863532929,-0.7735926652467493,0.3743496791097408
1989-05-22,9.7,10.1,6,30.8,31.5,-0.031410110955665566,1.0221204576064464,-1.1764169915364648,0.4398069644783513
1989-05-23,9,10.4,8.5,30.8,31.5,0.04420906451903073,1.0578781933931853,-1.2052868035663709,-0.351250968293152
1989-05-24,9.3,11.2,5.5,30.8,31.5,-0.026166441885739803,1.0328277630369707,-1.161886445348197,0.281047709678193
1989-05-25,9,11.1,7,31,31.5,0.12516191789771075,1.0251293194342181,-0.7933167232472755,-0.1281494671344694
1989-05-26,9.1,11.8,7.5,31.2,31.4,0.483687137184776,0.8878237921397261,-0.4824969266454587,-0.16720835268149029
1989-05-27,9.1,10.9,8.5,31.4,30.8,0.4673474530025075,0.359767948939906,-0.10517409520988247,-0.34866170126876506
1989-05-28,9.1,11.5,9.5,31.2,30.2,0.5417763094860095,-0.14914402039079036,-0.5834301889441547,-0.5349277598649375
1989-05-29,9.4,12,9.5,31,30.4,0.6808680029062565,0.01418319122335002,-1.032343993854484,-0.3557807981139203
1989-05-30,9.3,11.4,9.5,31.2,30.4,0.625374186521496,0.009308876688582716,-0.5993748803531205,-0.4114131140067809
1989-05-31,9.4,11.3,10.5,31.1,30.4,0.711376048814587,0.011083282092122403,-0.8431278148566911,-0.5082380853143319
1989-06-01,9.4,11.3,10.5,31,30.6,0.6742999535245657,0.19605247047648713,-1.0310428488088723,-0.49615207120253674
1989-06-02,9.5,12,10.5,31.1,30.4,0.9035290089185825,-0.011848803494451868,-0.894968898606026,-0.45885003079599634
1989-06-03,9.6,11.2,10.5,31.2,30.8,0.87314010203786,0.32884419839766915,-0.6603699301325268,-0.3778639671449089
1989-06-04,9.7,11.1,11,31.2,31,0.9759056325890347,0.4925695936744716,-0.6841604443140491,-0.38934543948213013
1989-06-05,9.4,10,9.5,31.4,31.2,0.5651952628288907,0.6943198873910417,-0.12774208265631667,-0.30798851738891425
1989-06-06,9.3,10.3,9,31.2,31.1,0.40029372550720094,0.6380345012487645,-0.4988514536814297,-0.28857957079339347
1989-06-07,9.3,10.7,8,31.4,31,0.46812594986686434,0.5230090476295218,-0.0943693620966468,-0.14564530917754875
1989-06-08,9.7,10.5,9.5,31.1,31.4,0.6466658205102335,0.8704776835842778,-0.7699646926092972,-0.12622828473763414
1989-06-09,9.5,10,7.5,31.4,31.1,0.35154756529964976,0.610906999232258,-0.0588136128622404,0.05772330917788569
1989-06-10,9.4,11.3,8,31.4,30.6,0.5977719568316667,0.157944985395566,-0.15150840769365492,-0.11418502150827825
1989-06-11,9.8,11,8,31.2,31.1,0.6385810874078458,0.5887264815782881,-0.5618289347183753,0.14382490318832453
1989-06-12,9.8,11.5,8,31.1,30.8,0.6572267522027462,0.3326230056337313,-0.7906762980631525,0.12714046140130747
1989-06-13,10,12,10,30.7,31.5,0.9358139525721902,0.949301482175382,-1.6843486406719201,-0.03525237519088599
1989-06-14,9.7,10.5,9.5,31,30.8,0.5274095634246773,0.366892456747576,-0.9794548109233882,-0.15203324347196318
1989-06-15,9.8,10.6,9,31,31.1,0.56047634282374,0.6176826332948964,-0.9690079118483971,-0.0038457300332856966
1989-06-16,9.8,11.4,7,31.1,30.8,0.5130048641019138,0.34005417789106607,-0.742667029352032,0.2851262342934302
1989-06-17,9.8,11.9,9.5,31.2,30.8,0.9847229006964633,0.3032825852607578,-0.6831053469203857,-0.11499576777213272
1989-06-18,9.9,11.7,8.5,31.1,31.2,0.8447879399270825,0.6620513118263487,-0.8255417821540427,0.12207857355362679
1989-06-19,9.6,12.8,8.5,31.2,30.2,0.9085649048352098,-0.2113234258401687,-0.6793451519807915,-0.10862960332720079
1989-06-20,9.9,12.6,7.5,31.1,30.8,0.8736446933427419,0.3037529668416479,-0.8432158589566954,0.25094166428271864
1989-06-21,10,11.8,10,31.2,31.2,1.1502683261105358,0.6312311154983045,-0.7149161114277931,-0.06049240536150896
1989-06-22,10,12.4,11,31.2,31,1.381029534969614,0.44093518461995196,-0.7957670528957999,-0.23303951933514708
1989-06-23,9.9,12.7,12,31.4,30.4,1.5794574632704417,-0.10494796129315419,-0.47090516404324356,-0.4832175943466985
1989-06-24,9.8,13,11,31.4,30.2,1.4581231692724157,-0.2703208478491652,-0.4368339663393659,-0.3952875344984084
1989-06-25,9.8,11.5,11,31.2,31.1,1.1140804961931952,0.5621425028799828,-0.7168359015183,-0.33216785463603726
1989-06-26,9.9,12.2,8,31.2,30.2,0.8453657266989938,-0.21955547594773903,-0.6653898900412679,0.14549701538478596
1989-06-27,9.8,12.8,7,31.2,30.2,0.8088270898741288,-0.2192254515879353,-0.6423936622467584,0.2398466597226166
1989-06-28,10,12.2,9.5,31,30.2,0.9565658334243088,-0.2097386875753461,-1.1292010541096986,-0.02821643125556087
1989-06-29,9.8,12.3,11,31.1,30,1.114796615916839,-0.3889510811750918,-0.9837270902248325,-0.3897964279911693
1989-06-30,9.9,12.3,12,31,29.7,1.1913977897780283,-0.6475298124426024,-1.2410602616974082,-0.5018482336900136
1989-07-01,10,13,10.5,29.9,28.1,0.40115040937389335,-1.8985053861599772,-3.3986688370730227,-0.26404406498383337
1989-07-02,9.9,14,11,30,28.4,0.7229254817160722,-1.6693078764652511,-3.2600110015000228,-0.3976215350021464
1989-07-03,9.8,13.8,10,30.2,29.3,0.7227468204575855,-0.9028534564347346,-2.782208551046799,-0.25772933142097926
1989-07-04,9.7,13.5,10.5,30,29.9,0.6240567071178377,-0.34906828477386453,-3.1440219296333893,-0.35602751945924493
1989-07-05,10,14.5,11,30.2,30.3,1.182664853079419,-0.07829393313368205,-2.863014489137949,-0.26143352262680003
1989-07-06,10,14.5,11,30.2,30,1.1518472924060934,-0.3365018388415823,-2.8711051457736647,-0.27564263744409667
1989-07-07,10.1,14.2,11,30.2,30.4,1.1709216109935965,0.006295592813879044,-2.857262884009227,-0.19713190076273007
1989-07-08,10.6,12.9,11.5,30,30.4,1.0498367803770257,0.017624449623324982,-3.2608459010326034,0.025401426522264885
1989-07-09,10.4,13.3,12.5,30.2,30.6,1.3096268883008004,0.16606595681265982,-2.9064844867350574,-0.24441548675347305
1989-07-10,10.3,12.2,12,30,30.4,0.8346166193747058,0.05374450225185013,-3.203436618639464,-0.21549483772776137
1989-07-11,11,13.2,12.5,30.4,30.7,1.6671339342457088,0.181126507453121,-2.5921645392693997,0.09518461184364548
1989-07-12,11.3,12.9,13,30,30.7,1.5605058457375598,0.21249516147829745,-3.410432926878181,0.19974310211657195
1989-07-13,11,12.9,12,30,30.8,1.3212687868605528,0.3275968112086812,-3.324974288706017,0.19191125243152074
1989-07-14,10.5,13.8,11.5,29.8,31,1.1467466260046868,0.5483098203734851,-3.6672743994296573,-0.006625369744899637
1989-07-15,10.7,13.6,11,29.8,30.6,1.0858900015223922,0.19513510764730316,-3.672650979587852,0.16797279271172277
1989-07-16,10.9,14,13,29.9,30.7,1.569530886998283,0.23339008084082538,-3.610471029921491,-0.034886908442386066
1989-07-17,10.5,14.6,12,30,31,1.4947263833436057,0.5028438328629985,-3.345833276199519,-0.09847769479646554
1989-07-18,11.2,15,12.5,30.2,31,2.0526826326149203,0.41055048729346255,-3.0963319815507915,0.20932549920215376
1989-07-19,11.2,14.8,12,30.2,31.1,1.9587189004268066,0.5035532217694898,-3.06139609115007,0.2945813366149762
1989-07-20,10.8,15.2,12.5,30,31.6,1.8729698093105578,0.9799988813192402,-3.424091353365785,0.014886465344025797
1989-07-21,10.7,14.5,12,30,31,1.5577792199302078,0.4891581261371059,-3.3671717386989624,0.015564207850159094
1989-07-22,11,14.3,12,30.7,30.8,2.0244529484128466,0.20774948567090654,-2.048666778073373,0.1593702820937162
1989-07-23,11,15,13,30.4,31.4,2.1859477840921713,0.742354492787754,-2.693358630640721,0.03153623409299736
1989-07-24,11.1,15.4,12,30.3,31,2.0923338949758112,0.3996974183533791,-2.8903076322359795,0.22461328512865145
1989-07-25,11.1,15.7,11.5,30.4,31.2,2.173348179958172,0.5552127153371905,-2.686813952913776,0.3069036253769907
1989-07-26,11,15.2,11.5,30.3,31,1.9458627881492427,0.4145463197712936,-2.8446546059641333,0.24862065939939426
1989-07-27,11,14.8,12.5,30.3,30.8,1.9624552745940622,0.24570269852444462,-2.8706097440993226,0.08625074116572495
1989-07-28,11.2,14.8,12.5,30.4,31.4,2.166181240507644,0.7334569876721038,-2.687947668617962,0.22507988297268164
1989-07-29,11,14.7,13,29.9,30.8,1.77195636732672,0.29652729715688564,-3.659615228125587,0.01923751768171502
1989-07-30,10.7,14.8,13,30,30.8,1.724289812065009,0.30529788814820435,-3.4315539391671246,-0.15392974740148851
1989-07-31,10.7,14.8,13,30,31.2,1.7653798929627758,0.6495750957587357,-3.42076639698617,-0.13498426097842647
1989-08-01,10.3,15.8,13,31.2,31.8,2.5636979479344846,1.0222334579719714,-1.0861191408702366,-0.374150844032226
1989-08-02,10.6,15,13,31.4,31.8,2.6343098047229283,0.9899877299854184,-0.6958269523677582,-0.20169935463183722
1989-08-03,11.1,14.5,13,31.2,30.8,2.520432241863642,0.12610469071042146,-1.1490356233208583,0.043812526662590306
1989-08-04,11,14.1,12.5,31.1,30.7,2.2632337345908757,0.0720053367310976,-1.2884091269703395,0.06773223937582527
1989-08-05,10.7,14.1,13,31,30.8,2.150583063764073,0.1920086590993006,-1.4600388264075916,-0.17293841938615045
1989-08-06,11.1,14.1,12,31.2,30.8,2.311959737038531,0.1399715558572075,-1.0845576136098922,0.2048514582767038
1989-08-07,NA,14.8,11.5,NA,30.8,2.734164684046277,0.054661276870330275,-0.1245941861880202,0.3146964007706403
1989-08-08,10.8,13.8,11,31.1,30.8,1.9405784054739024,0.18827018115350314,-1.1786359250257732,0.19794966660814242
1989-08-09,11,13.2,12,31.2,30.6,2.056427992002801,-0.004944500435183357,-1.0271311402844705,0.14802609969483088
1989-08-10,11.7,14.2,10.5,30.8,30.6,2.1515486285704304,-0.02255384172067916,-1.8853807811356877,0.7793387082873048
1989-08-11,11.5,14.8,11.5,30.8,31.1,2.3697477701725744,0.40546627840844335,-1.9205254809542995,0.5269220124813977
1989-08-12,11,14.3,10.5,30.8,31.1,1.928684121035968,0.46105571874098744,-1.7834877838282401,0.4064182059879375
1989-08-13,11.1,14.5,12.5,30.8,31.1,2.259362751651646,0.4382779053817963,-1.8929203426668433,0.14695875174000583
1989-08-14,11.1,14.7,11,30.6,31.4,2.0335642615409046,0.7257854302628609,-2.2186469242162428,0.3998110491870253
1989-08-15,10.6,15.3,12,30.7,31.4,2.1313173745177,0.7343748628332865,-2.0337251824693094,-0.04843705015691598
1989-08-16,10.4,14.9,12.5,31,31.4,2.195446091870387,0.7176519999905521,-1.4262722473644085,-0.24371419429341137
1989-08-17,10.7,13.8,13,31,31,2.106877487488679,0.3705829557940177,-1.438176314317269,-0.16041251745262888
1989-08-18,10.8,13.6,12.5,30.8,31,1.9296338180123294,0.3952620886810802,-1.8059689409634585,-0.018154418308729506
1989-08-19,10.4,13.3,13,31.1,30.6,1.889619617880646,0.047947724953706514,-1.1879650855400694,-0.3464189515149122
1989-08-20,9.8,12.3,11,31.2,31.1,1.2854154741246024,0.5449806551747797,-0.7607525441845548,-0.3403096112280124
1989-08-21,9.7,12.8,11,31.4,31.4,1.496324813068851,0.7747167057532558,-0.3800781577135751,-0.3929277276175431
1989-08-22,10.1,13.4,9,31.4,31.4,1.5481554324546494,0.7407553271846358,-0.3816323486230382,0.1409504277199836
1989-08-23,10.1,14,11,31.1,31.4,1.7494032904053065,0.7558038125546513,-1.0795356225063688,-0.17125218365945727
1989-08-24,10.1,13.6,11,31.5,31.2,1.8736753039463365,0.5409237942856046,-0.28973585209309777,-0.18710713217605682
1989-08-25,10.2,14,11,31.4,31.1,1.9336839913627069,0.45118868426494585,-0.5211138854304846,-0.1367890196412318
1989-08-26,10.4,14.1,9.5,31.1,30.8,1.6516820807530135,0.22142527558341504,-1.0776690477934112,0.20430022171808404
1989-08-27,10.5,14.6,11.5,31,30,1.90681003055853,-0.48351206130719815,-1.4184542370364286,-0.09349009319769812
1989-08-28,10.3,13.8,12,31.1,30,1.7700289874677047,-0.46599283113914,-1.1756605906837099,-0.27946981723767783
1989-08-29,10.6,13.4,12,31.6,30.7,2.171079382009658,0.05717387660285074,-0.20852210956971898,-0.0857744175937102
1989-08-30,10.2,13.4,11.5,31.2,31,1.7410704741416039,0.40100896665231267,-0.8987507432502622,-0.20867655866155094
1989-08-31,10.6,13.6,12,31,31.1,1.9092763929568486,0.47414412976165876,-1.3685665583112658,-0.05318474491705759
1989-09-01,10.2,13.8,10.5,31.8,31,2.049659761681329,0.3207304766193216,0.28166345405038723,-0.07145900904099682
1989-09-02,10.2,13.7,9.5,32,30.8,2.000135104609422,0.13036187591319937,0.7108965617563406,0.07182747883906676
1989-09-03,9.8,13.5,12,31.6,31,1.8854349796122971,0.3765603021037733,-0.09860886193638652,-0.5246797546409225
1989-09-04,10,13,9,31.6,31.4,1.5354953605527428,0.7315905507235674,0.040357604211768705,0.08328267267912909
1989-09-05,10.2,13.4,11,31.8,31.1,2.035667300869771,0.41273773172746525,0.285058816739834,-0.14113578579830657
1989-09-06,10.3,13.5,9.5,31.4,31.1,1.684626960780482,0.46192828217745263,-0.44330047261368005,0.16026374974225616
1989-09-07,10.8,13.8,9,31.4,31.1,1.8986493416451262,0.4185582157124859,-0.5055794765064177,0.5182550753608985
1989-09-08,11.3,14.3,12.5,31.2,29.4,2.35685041513693,-1.087763041042096,-1.181381058931442,0.17104697306155825
1989-09-09,11.2,14.1,12,31.6,29.3,2.4305913310415375,-1.2103057798431955,-0.3651896980342073,0.17986489212547857
1989-09-10,10.9,14,10,31.6,29.4,2.0471323840636986,-1.0877729578554802,-0.231721791150923,0.330018815332551
1989-09-11,10.8,13.6,9.5,31.8,30.4,2.0757950064765045,-0.23360174464312353,0.23849686132518327,0.3981988030084144
1989-09-12,10,14.1,10.5,31.6,30,1.8114731958553518,-0.5049061284492278,-0.12156370965443125,-0.22967352509274258
1989-09-13,10.2,13.1,11,31.8,30.6,1.920054083023284,-0.011173084896249777,0.28804313001348597,-0.1617644851051436
1989-09-14,10.2,12,10.5,31.8,31.5,1.715518662457872,0.7896911434691947,0.39396032777565393,-0.02945819868022534
1989-09-15,10,12.3,9.5,31.8,31.1,1.5314044735969485,0.4600951219524394,0.4360517758054161,-0.007512973579780058
1989-09-16,10.1,12.5,9,31.4,31,1.314313501384049,0.41578519824245774,-0.3430136678044565,0.13116441746289353
1989-09-17,10,12,8,31.6,31.1,1.1677040616057521,0.5001208959413583,0.12968243928670956,0.23621880691992725
1989-09-18,9.8,11.5,8.5,32.1,31.1,1.3256581781948207,0.45988209490358295,1.1292425648102031,0.03673284055690096
1989-09-19,9.4,11.5,10,31.6,31.1,1.0528206056333516,0.5477679812358709,0.1525750926956152,-0.4117012510642241
1989-09-20,9.6,11.5,11,32,31.6,1.5419424743986125,0.9056752734494273,0.8699470093818663,-0.4424163468819505
1989-09-21,9.5,11.4,9.5,31.9,31.5,1.2261895679907155,0.850426167874837,0.7566244531103713,-0.2645817395725804
1989-09-22,9.8,11.9,9,31.6,32.1,1.287347698640123,1.3735041423256997,0.14644922952726436,0.014608006160825934
1989-09-23,9.8,12,10,32,31.5,1.6004190083499221,0.7983348203361819,0.8554938677153326,-0.18224907996694603
1989-09-24,10,11.4,9,31.8,31.5,1.3183401963921793,0.8263223788784168,0.5175053851748269,0.09907601566831682
1989-09-25,9.8,11.9,8.5,31.6,30.8,1.0924024277926763,0.2572461882385593,0.1326495616280804,0.0315192019449369
1989-09-26,9.8,12,10.5,31.6,31.6,1.44160949354845,0.9330834899081067,0.06369568890103115,-0.24554365141918727
1989-09-27,9.6,11.7,10,31.6,31.2,1.1903965791686724,0.6137158835231583,0.11746477474156578,-0.29597613553382457
1989-09-28,9.8,12.2,8.5,31.7,31,1.2348192207047406,0.41011851457527876,0.314883396761364,0.035325515534213356
1989-09-29,9.6,12.6,9.5,31.6,30.8,1.2806558405140351,0.2527745678913655,0.07853085374999372,-0.24559707146379556
1989-09-30,9.5,12,8,31.8,31.4,1.1025896216868158,0.7722449767136726,0.5914608130895472,-0.03735907774487461
1989-10-01,9.4,11.7,8,31.8,30.8,0.9344690292018731,0.27018032703184763,0.6051622622343229,-0.11923624019379099
1989-10-02,9.4,11.6,7,31.8,30.5,0.759429580427715,0.019403593581282078,0.6450808743097272,0.02454041788103521
1989-10-03,9.5,11.4,7,31.8,30.8,0.789648251032203,0.27398649237096173,0.6507366701956447,0.09729706338263944
1989-10-04,9.2,11.5,10.5,31.6,30.8,0.998935844061701,0.30274804256992155,0.15005263470370436,-0.6174185756132123
1989-10-05,9.8,11.8,10.5,31.5,31.1,1.289792012204484,0.5198580269003368,-0.1321183832012575,-0.2645767993997571
1989-10-06,9.8,12.7,9.5,31.8,32.3,1.6558724964279254,1.5001767586204762,0.473284123847878,-0.06777157567920922
1989-10-07,9.8,12.3,9.5,31.8,32,1.539387446788897,1.2505497767651803,0.4871517885452894,-0.07790981220051822
1989-10-08,9.7,12.2,10.5,31.6,31.6,1.442208383617287,0.936708496826328,0.06613054965083,-0.3040911821034958
1989-10-09,9.5,11.7,9.5,31.4,32,1.0536971071426795,1.3384899073940306,-0.21290388537656033,-0.2308866857644233
1989-10-10,9.4,11.5,8.5,31.4,31.9,0.83555097216196506,1.269912477556403,-0.1486879004610346,-0.1331316564403833
1989-10-11,9.2,11.2,8,31.6,31.9,0.7406704101577662,1.2691609096237977,0.30248633764577215,-0.16984519593248654
1989-10-12,9.8,11.3,7,31.8,32,1.0182061847261215,1.285216939632146,0.6483468128227039,0.3246875168347652
1989-10-13,10.2,11,7,31.8,31.8,1.1023499452090157,1.0878521533382446,0.6057656970666234,0.5443162984904804
1989-10-14,10.2,11.1,3.5,32.2,31.9,0.9347063251225792,1.1389546804909887,1.5250271317716428,1.0869700535346334
1989-10-15,9.8,10.9,4,31.6,31.2,0.3667012149088545,0.646762441304425,0.3896715048421271,0.7669981240395338
1989-10-16,9.5,10.7,3.5,31.8,30.6,0.18936754938541467,0.1353652998373941,0.8325888707605752,0.6443365438025268
1989-10-17,9.2,11,8.5,31.8,31.5,0.8333913641846594,0.9008700241342834,0.668035722027772,-0.2704658116671458
1989-10-18,10.6,11.2,8,31.5,31.6,1.2435196755417328,0.9129670246716942,-0.08670942386167449,0.6097282416588782
1989-10-19,10.8,11,8.5,31.9,32.3,1.6489503323433226,1.4499463532639063,0.6682952687705368,0.6690053548597402
1989-10-20,11.2,12.8,6.5,31.5,32.8,1.778661476792823,1.8719110509670307,-0.15888467858273508,1.2248058169391873
1989-10-21,11.2,10.5,6,31.8,32,1.3153541527315038,1.1968481648082312,0.5469868440377258,1.2809666082532625
1989-10-22,11.2,10.5,6.5,31.5,31.8,1.1833482129956094,1.0605583440931603,-0.05959318636963992,1.2008496510834603
1989-10-23,11,10,7,31.5,28,0.662840882361366,-2.186161006349201,-0.12905873677849683,0.8344479182026642
1989-10-24,11.6,9.8,8.5,31.6,27.8,1.0946998834417299,-2.4222614578156683,-0.07442820322468346,0.9280178124795585
1989-10-25,11.8,9.8,7.5,31.5,28.4,1.0603785620180972,-1.9035600582156338,-0.23586404945079598,1.22904154940517
1989-10-26,11.8,9.9,4,31.8,29.8,0.9686565691104995,-0.7207260217495579,0.5251480922996682,1.835881406224539
1989-10-27,11.5,9.8,4,31.5,29,0.5654915646147829,-1.3448970457366223,-0.03062176260784164,1.6373116910442613
1989-10-28,10.8,9.8,2.5,31.5,28.6,0.04454997902980749,-1.6258370594942264,0.11626837769249723,1.4582336438441896
1989-10-29,10.4,9.8,5.5,31.5,28.9,0.2748431696252963,-1.3518251022907968,0.050456054860146655,0.7754902325618522
1989-10-30,10.4,9.8,5,31.4,29.4,0.2071821270788968,-0.9060050375514418,-0.10810847826739908,0.8802693881500067
1989-10-31,10,9.5,3.5,31.5,29.1,-0.18341185602496718,-1.1310170476296209,0.21101402937159608,0.8759038749863691
1989-11-01,10,9.4,4,31.4,28.9,-0.22159239652447893,-1.2908228065397358,-0.003458810617177538,0.7915780955900359
1989-11-02,9.8,10,5.5,31.4,31.2,0.24291461704732054,0.6838017771896934,-0.01131941481041151,0.5459320620288453
1989-11-03,9.7,10.2,8,31.1,31.4,0.39820767999684553,0.8848422884150056,-0.6897164190426939,0.11227695396154523
1989-11-04,9.5,9.8,7,31.4,29.8,0.11376854996935092,-0.5010604929285819,-0.061634120094860786,0.07666994410999046
