year,month,site,temp,sal,temp_max,precip,month.mean.temp,month.mean.sal,month.mean.temp.max,month.mean.precip,temp.anom,sal.anom,temp.max.anom,precip.anom
1970,8,mccinnis,13.016129032258064,30,NA,NA,13.487927923992599,30.456611234878487,NA,NA,-0.4717988917345348,-0.456611234878487,NA,NA
1970,8,pine,9.55483870967742,31.996774193548386,NA,NA,10.237110708119308,31.672088248071116,NA,NA,-0.6822719984418892,0.32468594547727037,NA,NA
1970,9,mccinnis,12.053333333333333,29.79,NA,NA,12.800987356032238,30.20036421925092,NA,NA,-0.7476540226989048,-0.41036421925091915,NA,NA
1970,9,pine,9.106666666666666,32.083333333333336,NA,NA,10.000154824269677,31.795499662861218,NA,NA,-0.8934881576030111,0.28783367047211783,NA,NA
1970,10,mccinnis,10.225806451612904,30.006451612903227,NA,NA,10.726966465170266,30.023830397653196,NA,NA,-0.501160013557362,-0.0173787847499689,NA,NA
1970,10,pine,8.880645161290323,32.25483870967742,NA,NA,9.784981384862405,31.80863391049992,NA,NA,-0.9043362235720824,0.4462047991775009,NA,NA
1970,11,mccinnis,7.986666666666666,30.25,NA,NA,8.616783013202006,29.71763297674573,NA,NA,-0.6301163465353401,0.5323670232542703,NA,NA
1970,11,pine,8.316666666666666,31.94,NA,NA,9.08035994184582,31.5418273370262,NA,NA,-0.7636932751791541,0.3981726629738027,NA,NA
1970,12,mccinnis,6.548387096774194,31.351612903225806,NA,NA,7.374537516520267,30.04980672299681,NA,NA,-0.8261504197460727,1.301806180228997,NA,NA
1970,12,pine,7.033333333333333,32.07037037037037,NA,NA,8.180908241020136,31.32159809339847,NA,NA,-1.1475749076868027,0.7487722769718985,NA,NA
1971,1,mccinnis,5.587096774193548,31.3,NA,NA,6.79552769449747,30.244036276217344,NA,NA,-1.2084309203039219,1.0559637237826571,NA,NA
1971,1,pine,6.806451612903226,31.38064516129032,NA,NA,7.60069180444577,31.23129952020633,NA,NA,-0.7942401915425439,0.14934564108398973,NA,NA
1971,2,mccinnis,5.6535714285714285,29.525,NA,NA,6.707913295098101,30.35689326586973,NA,NA,-1.0543418665266726,-0.8318932658697307,NA,NA
1971,2,pine,6.853571428571429,31.335714285714285,NA,NA,7.456543517747824,31.14206481651137,NA,NA,-0.6029720891763954,0.19364946920291715,NA,NA
1971,3,mccinnis,5.851612903225806,30.629032258064516,NA,NA,6.997254382322738,30.552692049193354,NA,NA,-1.1456414790969314,0.07634020887116222,NA,NA
1971,3,pine,6.660714285714286,31.521428571428572,NA,NA,7.578145729368105,31.261255218688806,NA,NA,-0.9174314436538191,0.2601733527397663,NA,NA
1971,4,mccinnis,6.713333333333334,30.633333333333333,NA,NA,8.000839756416353,30.47155576193168,NA,NA,-1.2875064230830189,0.16177757140165383,NA,NA
1971,4,pine,7.073333333333333,31.583333333333332,NA,NA,8.102310622297253,31.387670277327462,NA,NA,-1.0289772889639197,0.19566305600586986,NA,NA
1971,5,mccinnis,8.17741935483871,31.01290322580645,NA,NA,9.719659352021296,30.605049623702428,NA,NA,-1.5422399971825858,0.4078536021040229,NA,NA
1971,5,pine,7.964516129032258,31.887096774193548,NA,NA,8.876745490868124,31.580736457058354,NA,NA,-0.9122293618358661,0.3063603171351943,NA,NA
1971,6,mccinnis,10.773333333333333,30.46333333333333,NA,NA,11.593121772497126,30.52706522336822,NA,NA,-0.8197884391637924,-0.06373189003488733,NA,NA
1971,6,pine,8.8533333333333335,31.953333333333333,NA,NA,9.575530818471314,31.638463587155766,NA,NA,-0.7221974851379809,0.3148697461775676,NA,NA
1971,7,mccinnis,12.841935483870968,30.051612903225806,NA,NA,13.017849420631405,30.319410629667917,NA,NA,-0.17591393676043765,-0.26779772644211164,NA,NA
1971,7,pine,9.564516129032258,31.916129032258063,NA,NA,10.131122425996837,31.627627747673976,NA,NA,-0.5666062969645793,0.2885012845840862,NA,NA
1971,8,mccinnis,13.883870967741936,29.822580645161292,NA,NA,13.487927923992599,30.456611234878487,NA,NA,0.3959430437493374,-0.6340305897171952,NA,NA
1971,8,pine,9.887096774193548,31.793548387096774,NA,NA,10.237110708119308,31.672088248071116,NA,NA,-0.3500139339257604,0.12146013902565755,NA,NA
1971,9,mccinnis,12.46,28.876666666666665,NA,NA,12.800987356032238,30.20036421925092,NA,NA,-0.34098735603223673,-1.3236975525842531,NA,NA
1971,9,pine,10.329629629629629,31.77777777777778,NA,NA,10.000154824269677,31.795499662861218,NA,NA,0.3294748053599523,-0.017721885083439304,NA,NA
1971,10,mccinnis,10.448387096774194,29.638709677419357,NA,NA,10.726966465170266,30.023830397653196,NA,NA,-0.27857936839607156,-0.38512072023383936,NA,NA
1971,10,pine,9.36896551724138,31.775862068965516,NA,NA,9.784981384862405,31.80863391049992,NA,NA,-0.4160158676210255,-0.032771841534405155,NA,NA
1971,11,mccinnis,7.986666666666666,29.506666666666668,NA,NA,8.616783013202006,29.71763297674573,NA,NA,-0.6301163465353401,-0.21096631007906197,NA,NA
1971,11,pine,7.892307692307693,31.52307692307692,NA,NA,9.08035994184582,31.5418273370262,NA,NA,-1.1880522495381278,-0.018750413949277345,NA,NA
1971,12,mccinnis,6,29.95,NA,NA,7.374537516520267,30.04980672299681,NA,NA,-1.3745375165202667,-0.09980672299681004,NA,NA
1971,12,pine,6.661538461538462,31.284615384615385,NA,NA,8.180908241020136,31.32159809339847,NA,NA,-1.519369779481674,-0.03698270878308563,NA,NA
1972,1,mccinnis,4.993548387096774,30.732258064516127,NA,NA,6.79552769449747,30.244036276217344,NA,NA,-1.8019793074006962,0.4882217882987838,NA,NA
1972,1,pine,6.058064516129032,31.46451612903226,NA,NA,7.60069180444577,31.23129952020633,NA,NA,-1.542627288316738,0.2332166088259271,NA,NA
1972,2,mccinnis,4.875862068965517,30.806896551724137,NA,NA,6.707913295098101,30.35689326586973,NA,NA,-1.8320512261325836,0.4500032858544074,NA,NA
1972,2,pine,5.713793103448276,31.59655172413793,NA,NA,7.456543517747824,31.14206481651137,NA,NA,-1.7427504142995485,0.4544869076265634,NA,NA
1972,3,mccinnis,5.551612903225807,29.954838709677418,NA,NA,6.997254382322738,30.552692049193354,NA,NA,-1.4456414790969312,-0.597853339515936,NA,NA
1972,3,pine,6.27741935483871,30.841935483870966,NA,NA,7.578145729368105,31.261255218688806,NA,NA,-1.300726374529395,-0.41931973481784013,NA,NA
1972,4,mccinnis,6.423333333333333,29.276666666666667,NA,NA,8.000839756416353,30.47155576193168,NA,NA,-1.5775064230830198,-1.1948890952650117,NA,NA
1972,4,pine,6.6695652173913045,30.847826086956523,NA,NA,8.102310622297253,31.387670277327462,NA,NA,-1.4327454049059485,-0.539844190370939,NA,NA
1972,5,mccinnis,8.522580645161291,28.47741935483871,NA,NA,9.719659352021296,30.605049623702428,NA,NA,-1.1970787068600046,-2.1276302688637188,NA,NA
1972,5,pine,7.974074074074074,31.633333333333333,NA,NA,8.876745490868124,31.580736457058354,NA,NA,-0.9026714167940506,0.05259687627497911,NA,NA
1972,6,mccinnis,10.603333333333333,28.7,NA,NA,11.593121772497126,30.52706522336822,NA,NA,-0.9897884391637923,-1.8270652233682192,NA,NA
1972,6,pine,8.73,31.493333333333332,NA,NA,9.575530818471314,31.638463587155766,NA,NA,-0.845530818471314,-0.14513025382243327,NA,NA
1972,7,mccinnis,12.696774193548388,28.62258064516129,NA,NA,13.017849420631405,30.319410629667917,NA,NA,-0.3210752270830177,-1.6968299845066284,NA,NA
1972,7,pine,9.696774193548388,31.196774193548386,NA,NA,10.131122425996837,31.627627747673976,NA,NA,-0.4343482324484498,-0.4308535541255907,NA,NA
1972,8,mccinnis,13.583870967741936,29.545161290322582,NA,NA,13.487927923992599,30.456611234878487,NA,NA,0.09594304374933671,-0.9114499445559048,NA,NA
1972,8,pine,9.928571428571429,31.475,NA,NA,10.237110708119308,31.672088248071116,NA,NA,-0.30853927954787963,-0.1970882480711147,NA,NA
1972,9,mccinnis,11.093333333333334,29.98,NA,NA,12.800987356032238,30.20036421925092,NA,NA,-1.7076540226989039,-0.22036421925091787,NA,NA
1972,9,pine,8.97,31.833333333333332,NA,NA,10.000154824269677,31.795499662861218,NA,NA,-1.030154824269676,0.03783367047211428,NA,NA
1972,10,mccinnis,8.754838709677419,29.780645161290323,NA,NA,10.726966465170266,30.023830397653196,NA,NA,-1.9721277554928474,-0.24318523636287281,NA,NA
1972,10,pine,8.303225806451612,31.848387096774193,NA,NA,9.784981384862405,31.80863391049992,NA,NA,-1.4817555784107928,0.03975318627427171,NA,NA
1972,11,mccinnis,7.63,29.663333333333334,NA,NA,8.616783013202006,29.71763297674573,NA,NA,-0.9867830132020066,-0.05429964341239568,NA,NA
1972,11,pine,8.113333333333333,31.793333333333333,NA,NA,9.08035994184582,31.5418273370262,NA,NA,-0.9670266085124872,0.25150599630713444,NA,NA
1972,12,mccinnis,6.409677419354839,30.54193548387097,NA,NA,7.374537516520267,30.04980672299681,NA,NA,-0.9648600971654275,0.49212876087415935,NA,NA
1972,12,pine,7.463157894736842,31.61578947368421,NA,NA,8.180908241020136,31.32159809339847,NA,NA,-0.7177503462832941,0.29419138028573855,NA,NA
1973,1,mccinnis,5.916129032258064,30.18064516129032,NA,NA,6.79552769449747,30.244036276217344,NA,NA,-0.8793986622394057,-0.06339111492702187,NA,NA
1973,1,pine,7.196428571428571,31.242857142857144,NA,NA,7.60069180444577,31.23129952020633,NA,NA,-0.4042632330171987,0.011557622650812505,NA,NA
1973,2,mccinnis,5.875,30.228571428571428,NA,NA,6.707913295098101,30.35689326586973,NA,NA,-0.8329132950981011,-0.1283218372983015,NA,NA
1973,2,pine,6.7821428571428575,31.271428571428572,NA,NA,7.456543517747824,31.14206481651137,NA,NA,-0.6744006606049666,0.12936375491720398,NA,NA
1973,3,mccinnis,6.354838709677419,30.39032258064516,NA,NA,6.997254382322738,30.552692049193354,NA,NA,-0.6424156726453187,-0.16236946854819223,NA,NA
1973,3,pine,6.957692307692308,31.27307692307692,NA,NA,7.578145729368105,31.261255218688806,NA,NA,-0.6204534216757969,0.01182170438811525,NA,NA
1973,4,mccinnis,7.39,30.48,NA,NA,8.000839756416353,30.47155576193168,NA,NA,-0.610839756416353,0.008444238068321397,NA,NA
1973,4,pine,7.6,31.71666666666667,NA,NA,8.102310622297253,31.387670277327462,NA,NA,-0.5023106222972533,0.3289963893392063,NA,NA
1973,5,mccinnis,9.07741935483871,30.216129032258063,NA,NA,9.719659352021296,30.605049623702428,NA,NA,-0.6422399971825854,-0.3889205914443643,NA,NA
1973,5,pine,8.345161290322581,31.770967741935483,NA,NA,8.876745490868124,31.580736457058354,NA,NA,-0.5315842005455433,0.19023128487712881,NA,NA
1973,6,mccinnis,11.093333333333334,29.613333333333333,NA,NA,11.593121772497126,30.52706522336822,NA,NA,-0.4997884391637921,-0.9137318900348852,NA,NA
1973,6,pine,8.803333333333333,32.00666666666667,NA,NA,9.575530818471314,31.638463587155766,NA,NA,-0.7721974851379816,0.36820307951090214,NA,NA
1973,7,mccinnis,12.164516129032258,29.941935483870967,NA,NA,13.017849420631405,30.319410629667917,NA,NA,-0.8533332915991476,-0.3774751457969501,NA,NA
1973,7,pine,9.17741935483871,32.00645161290323,NA,NA,10.131122425996837,31.627627747673976,NA,NA,-0.9537030711581274,0.3788238652292506,NA,NA
1973,8,mccinnis,13.235483870967741,30.719354838709677,NA,NA,13.487927923992599,30.456611234878487,NA,NA,-0.25244405302485795,0.2627436038311899,NA,NA
1973,8,pine,9.587096774193549,31.938709677419354,NA,NA,10.237110708119308,31.672088248071116,NA,NA,-0.6500139339257593,0.2666214293482376,NA,NA
1973,9,mccinnis,12.59,30.113333333333333,NA,NA,12.800987356032238,30.20036421925092,NA,NA,-0.21098735603223773,-0.08703088591758501,NA,NA
1973,9,pine,9.43,32.03,NA,NA,10.000154824269677,31.795499662861218,NA,NA,-0.570154824269677,0.23450033713878327,NA,NA
1973,10,mccinnis,10.325806451612904,29.454838709677418,NA,NA,10.726966465170266,30.023830397653196,NA,NA,-0.4011600135573623,-0.5689916879757781,NA,NA
1973,10,pine,9.038709677419355,32.29677419354839,NA,NA,9.784981384862405,31.80863391049992,NA,NA,-0.74627170744305,0.488140283048466,NA,NA
1973,11,mccinnis,7.176666666666667,30.356666666666666,NA,NA,8.616783013202006,29.71763297674573,NA,NA,-1.4401163465353397,0.6390336899209359,NA,NA
1973,11,pine,7.806666666666667,31.766666666666666,NA,NA,9.08035994184582,31.5418273370262,NA,NA,-1.2736932751791539,0.22483932964046716,NA,NA
1973,12,mccinnis,6.709677419354839,30.761290322580646,NA,NA,7.374537516520267,30.04980672299681,NA,NA,-0.6648600971654277,0.7114835995838362,NA,NA
1973,12,pine,7.758064516129032,31.387096774193548,NA,NA,8.180908241020136,31.32159809339847,NA,NA,-0.4228437248911039,0.06549868079507704,NA,NA
1974,1,mccinnis,6.174193548387096,31.00967741935484,NA,NA,6.79552769449747,30.244036276217344,NA,NA,-0.6213341461103736,0.765641143137497,NA,NA
1974,1,pine,6.854838709677419,30.85483870967742,NA,NA,7.60069180444577,31.23129952020633,NA,NA,-0.7458530947683508,-0.37646081052891134,NA,NA
1974,2,mccinnis,6.085714285714285,30.632142857142856,NA,NA,6.707913295098101,30.35689326586973,NA,NA,-0.6221990093838157,0.275249591273127,NA,NA
1974,2,pine,6.871428571428571,30.764285714285716,NA,NA,7.456543517747824,31.14206481651137,NA,NA,-0.5851149463192531,-0.37777910222565225,NA,NA
1974,3,mccinnis,6.303225806451613,30.493548387096773,NA,NA,6.997254382322738,30.552692049193354,NA,NA,-0.6940285758711244,-0.05914366209658084,NA,NA
1974,3,pine,6.870967741935484,30.55483870967742,NA,NA,7.578145729368105,31.261255218688806,NA,NA,-0.7071779874326207,-0.7064165090113868,NA,NA
1974,4,mccinnis,7.616666666666666,30.35,NA,NA,8.000839756416353,30.47155576193168,NA,NA,-0.38417308974968645,-0.12155576193167761,NA,NA
1974,4,pine,7.543333333333333,30.536666666666665,NA,NA,8.102310622297253,31.387670277327462,NA,NA,-0.55897728896392,-0.851003610660797,NA,NA
1974,5,mccinnis,8.858064516129032,29.670967741935485,NA,NA,9.719659352021296,30.605049623702428,NA,NA,-0.861594835892264,-0.934081881766943,NA,NA
1974,5,pine,8.164516129032258,30.85483870967742,NA,NA,8.876745490868124,31.580736457058354,NA,NA,-0.7122293618358668,-0.7258977473809338,NA,NA
1974,6,mccinnis,10.646666666666667,29.616666666666667,NA,NA,11.593121772497126,30.52706522336822,NA,NA,-0.9464551058304593,-0.9103985567015513,NA,NA
1974,6,pine,8.886666666666667,31.16,NA,NA,9.575530818471314,31.638463587155766,NA,NA,-0.6888641518046477,-0.4784635871557654,NA,NA
1974,7,mccinnis,12.851612903225806,28.719354838709677,NA,NA,13.017849420631405,30.319410629667917,NA,NA,-0.16623651740559886,-1.6000557909582405,NA,NA
1974,7,pine,9.32258064516129,31.161290322580644,NA,NA,10.131122425996837,31.627627747673976,NA,NA,-0.8085417808355473,-0.4663374250933323,NA,NA
1974,8,mccinnis,12.919354838709678,29.825806451612902,NA,NA,13.487927923992599,30.456611234878487,NA,NA,-0.5685730852829209,-0.6308047832655852,NA,NA
1974,8,pine,9.693548387096774,31.361290322580647,NA,NA,10.237110708119308,31.672088248071116,NA,NA,-0.5435623210225344,-0.31079792549046914,NA,NA
1974,9,mccinnis,13.603333333333333,30.08,NA,NA,12.800987356032238,30.20036421925092,NA,NA,0.8023459773010959,-0.12036421925092,NA,NA
1974,9,pine,9.6,31.346666666666668,NA,NA,10.000154824269677,31.795499662861218,NA,NA,-0.4001548242696771,-0.4488329961945503,NA,NA
1974,10,mccinnis,10.86774193548387,29.741935483870968,NA,NA,10.726966465170266,30.023830397653196,NA,NA,0.1407754703136046,-0.281894913782228,NA,NA
1974,10,pine,8.87741935483871,31.493548387096773,NA,NA,9.784981384862405,31.80863391049992,NA,NA,-0.907562030023696,-0.3150855234031482,NA,NA
1974,11,mccinnis,8.696666666666667,29.99,NA,NA,8.616783013202006,29.71763297674573,NA,NA,0.07988365346466075,0.27236702325426876,NA,NA
1974,11,pine,8.65,31.48,NA,NA,9.08035994184582,31.5418273370262,NA,NA,-0.43035994184582016,-0.06182733702619814,NA,NA
1974,12,mccinnis,7.838709677419355,30.858064516129033,NA,NA,7.374537516520267,30.04980672299681,NA,NA,0.4641721608990883,0.8082577931322241,NA,NA
1974,12,pine,7.941935483870967,31.18709677419355,NA,NA,8.180908241020136,31.32159809339847,NA,NA,-0.23897275714916866,-0.13450131920492225,NA,NA
1975,1,mccinnis,6.412903225806452,30.31290322580645,NA,NA,6.79552769449747,30.244036276217344,NA,NA,-0.3826244686910183,0.06886694958910766,NA,NA
1975,1,pine,7.029032258064516,31.00967741935484,NA,NA,7.60069180444577,31.23129952020633,NA,NA,-0.5716595463812535,-0.2216221008514907,NA,NA
1975,2,mccinnis,5.621428571428571,31.014285714285716,NA,NA,6.707913295098101,30.35689326586973,NA,NA,-1.08648472366953,0.6573924484159868,NA,NA
1975,2,pine,6.321428571428571,31.125,NA,NA,7.456543517747824,31.14206481651137,NA,NA,-1.135114946319253,-0.017064816511368264,NA,NA
1975,3,mccinnis,6.093548387096774,31.219354838709677,NA,NA,6.997254382322738,30.552692049193354,NA,NA,-0.9037059952259634,0.6666627895163231,NA,NA
1975,3,pine,6.7064516129032254,31.129032258064516,NA,NA,7.578145729368105,31.261255218688806,NA,NA,-0.8716941164648793,-0.13222296062428995,NA,NA
1975,4,mccinnis,6.96,31.34,NA,NA,8.000839756416353,30.47155576193168,NA,NA,-1.0408397564163527,0.8684442380683208,NA,NA
1975,4,pine,7.033333333333333,31.263333333333332,NA,NA,8.102310622297253,31.387670277327462,NA,NA,-1.0689772889639197,-0.12433694399413042,NA,NA
1975,5,mccinnis,9.058064516129033,31.080645161290324,NA,NA,9.719659352021296,30.605049623702428,NA,NA,-0.661594835892263,0.4755955375878962,NA,NA
1975,5,pine,7.851612903225806,31.558064516129033,NA,NA,8.876745490868124,31.580736457058354,NA,NA,-1.025132587642318,-0.02267194092932101,NA,NA
1975,6,mccinnis,10.44,30.63,NA,NA,11.593121772497126,30.52706522336822,NA,NA,-1.1531217724971263,0.10293477663178052,NA,NA
1975,6,pine,8.55,31.526666666666667,NA,NA,9.575530818471314,31.638463587155766,NA,NA,-1.0255308184713137,-0.11179692048909828,NA,NA
1975,7,mccinnis,12.512903225806452,30.36774193548387,NA,NA,13.017849420631405,30.319410629667917,NA,NA,-0.504946194824953,0.04833130581595313,NA,NA
1975,7,pine,9.37741935483871,31.5,NA,NA,10.131122425996837,31.627627747673976,NA,NA,-0.7537030711581281,-0.12762774767397644,NA,NA
1975,8,mccinnis,12.522580645161291,28.929032258064517,NA,NA,13.487927923992599,30.456611234878487,NA,NA,-0.9653472788313078,-1.5275789768139703,NA,NA
1975,8,pine,9.193548387096774,31.529032258064515,NA,NA,10.237110708119308,31.672088248071116,NA,NA,-1.0435623210225344,-0.14305599000660152,NA,NA
1975,9,mccinnis,11.82,30.39666666666667,NA,NA,12.800987356032238,30.20036421925092,NA,NA,-0.9809873560322373,0.19630244741574998,NA,NA
1975,9,pine,8.933333333333334,31.576666666666668,NA,NA,10.000154824269677,31.795499662861218,NA,NA,-1.0668214909363432,-0.21883299619454988,NA,NA
1975,10,mccinnis,10.390322580645162,30.796774193548387,NA,NA,10.726966465170266,30.023830397653196,NA,NA,-0.3366438845251043,0.7729437958951912,NA,NA
1975,10,pine,9.406451612903226,31.587096774193547,NA,NA,9.784981384862405,31.80863391049992,NA,NA,-0.3785297719591796,-0.22153713630637384,NA,NA
1975,11,mccinnis,8.28,30.166666666666668,NA,NA,8.616783013202006,29.71763297674573,NA,NA,-0.3367830132020071,0.4490336899209382,NA,NA
1975,11,pine,8.743333333333334,30.68,NA,NA,9.08035994184582,31.5418273370262,NA,NA,-0.33702660851248645,-0.8618273370261988,NA,NA
1975,12,mccinnis,6.870967741935484,30.161290322580644,NA,NA,7.374537516520267,30.04980672299681,NA,NA,-0.5035697745847827,0.1114835995838348,NA,NA
1975,12,pine,7.558064516129032,30.48709677419355,NA,NA,8.180908241020136,31.32159809339847,NA,NA,-0.6228437248911041,-0.8345013192049215,NA,NA
1976,1,mccinnis,6.470967741935484,30.1,NA,NA,6.79552769449747,30.244036276217344,NA,NA,-0.32455995256198644,-0.14403627621734216,NA,NA
1976,1,pine,7.025806451612904,30.64516129032258,NA,NA,7.60069180444577,31.23129952020633,NA,NA,-0.5748853528328661,-0.5861382298837512,NA,NA
1976,2,mccinnis,6.162068965517242,30.106896551724137,NA,NA,6.707913295098101,30.35689326586973,NA,NA,-0.5458443295808593,-0.24999671414559188,NA,NA
1976,2,pine,6.841379310344828,30.513793103448275,NA,NA,7.456543517747824,31.14206481651137,NA,NA,-0.6151642074029962,-0.6282717130630928,NA,NA
1976,3,mccinnis,5.825806451612904,30.416129032258066,NA,NA,6.997254382322738,30.552692049193354,NA,NA,-1.1714479307098342,-0.1365630169352876,NA,NA
1976,3,pine,6.6967741935483875,30.73548387096774,NA,NA,7.578145729368105,31.261255218688806,NA,NA,-0.8813715358197172,-0.525771347721065,NA,NA
1976,4,mccinnis,7.06,30.113333333333333,NA,NA,8.000839756416353,30.47155576193168,NA,NA,-0.9408397564163531,-0.35822242859834574,NA,NA
1976,4,pine,7.293333333333333,31.15,NA,NA,8.102310622297253,31.387670277327462,NA,NA,-0.80897728896392,-0.2376702773274637,NA,NA
